"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1888,"SEO",90.9266603982692,124.032883341208,0.0584731989435609,8.16796917230027e-06,5.3167727027416,-1.87725382104622,NA,NA,0.0454337401306861,4.68109640104793e-06,4.13113825948611,9.97142037675285,0.764379062943178,NA
"2",1889,"SEO",80.0138575056727,96.0472148473125,0.0584731989435609,8.16796917230027e-06,4.67866620817093,-1.70387114061073,NA,NA,0.0454337401306861,4.68109640104793e-06,3.63532880876648,8.74354626608128,0.813392396049277,NA
"3",1890,"SEO",85.4702589519709,109.593399452858,0.0584731989435609,8.16796917230027e-06,4.99771945545626,-1.79233280668011,NA,NA,0.0454337401306861,4.68109640104793e-06,3.88323353412629,9.3564219690914,0.787700988721316,NA
"4",1891,"SEO",132.749716891865,264.375719116211,0.0584731989435609,8.16796917230027e-06,7.76230060551941,-2.41059059068913,NA,NA,0.0454337401306861,4.68109640104793e-06,6.03131613968714,14.7558450482352,0.636898094886727,NA
"5",1892,"SEO",170.940517903942,438.373597811433,0.0584731989435609,8.16796917230027e-06,9.99543891091253,-2.71590401484514,NA,NA,0.0454337401306861,4.68109640104793e-06,7.76646706825259,19.2336871163902,0.564686972277461,NA
"6",1893,"SEO",198.218516023423,589.444337203741,0.0584731989435609,8.16796917230027e-06,11.590470721735,-2.82778493837561,NA,NA,0.0454337401306861,4.68109640104793e-06,9.00580854609843,22.4956754164949,0.526655723685604,NA
"7",1894,"SEO",232.769043329961,812.839504124284,0.0584731989435609,8.16796917230027e-06,13.6107505785352,-2.84247067574351,NA,NA,0.0454337401306861,4.68109640104793e-06,10.5755682251218,26.7034891076749,0.48863018728886,NA
"8",1895,"SEO",263.68330604297,1043.08482997299,0.0584731989435609,8.16796917230027e-06,15.4184064123464,-2.73527157822426,NA,NA,0.0454337401306861,4.68109640104793e-06,11.9801188035565,30.5405983613288,0.461293830204285,NA
"9",1896,"SEO",334.604497508816,1679.64656909053,0.0584731989435609,8.16796917230027e-06,19.5653953502432,-2.05989045133503,NA,NA,0.0454337401306861,4.68109640104793e-06,15.2023337863743,39.6008749225672,0.413944509719854,NA
"10",1897,"SEO",407.345825827431,2489.32098138062,0.0584731989435609,8.16796917230027e-06,23.8188135124365,-0.745784726350491,NA,NA,0.0454337401306861,4.68109640104793e-06,18.5072443939632,49.2662153089254,0.379256331858148,NA
"11",1898,"SEO",480.083145034036,3457.69973450325,0.0584731989435609,8.16796917230027e-06,28.0719972490256,1.19746075982123,0.038981391037567,NA,0.0454337401306861,4.68109640104793e-06,21.8119728525989,59.3082506197893,0.353071456031908,NA
"12",1899,"SEO",552.824473352651,4584.8895780316,0.0584731989435609,8.16796917230027e-06,32.3254154112188,3.77006022153128,0.0600661821964473,NA,0.0454337401306861,4.68109640104793e-06,25.1168834601877,69.7280878424609,0.332459025335572,NA
"13",1900,"SEO",829.236710028977,10316.0015505711,0.0584731989435609,8.16796917230027e-06,48.4881231168283,19.2844786624055,0.0905667070992187,NA,0.0454337401306861,4.68109640104793e-06,37.6753251902816,112.763273244864,0.281855703473361,NA
"14",1901,"SEO",1105.6489467053,18339.5583121264,0.0584731989435609,8.16796917230027e-06,64.6508308224376,43.8851559900189,0.102467163181017,NA,0.0454337401306861,4.68109640104793e-06,50.2337669203754,161.245886301382,0.252783414422615,NA
"15",1902,"SEO",1382.06118338163,28655.5598626975,0.0584731989435609,8.16796917230027e-06,80.8135385280472,77.5720922043713,0.108985476957743,NA,0.0454337401306861,4.68109640104793e-06,62.7922086504694,215.175927012016,0.233609813199641,NA
"16",1903,"SEO",1558.45409361986,36436.981074552,0.0584731989435609,8.16796917230027e-06,91.127796260641,103.818802151336,0.111811671266848,NA,0.0454337401306861,4.68109640104793e-06,70.8063982951286,252.438809243142,0.224391063935934,NA
"17",1904,"SEO",1736.66714071086,45246.7649151301,0.0584731989435609,8.16796917230027e-06,101.548483217531,134.094077335632,0.114033211968381,NA,0.0454337401306861,4.68109640104793e-06,78.9032835645588,292.339045141819,0.216694722934821,NA
"18",1905,"SEO",1360.23958670845,27757.8087149898,0.0584731989435609,8.16796917230027e-06,79.5375599645103,74.5823023023529,0.108578947896101,NA,0.0454337401306861,4.68109640104793e-06,61.8007718979835,210.720324075213,0.234887179658453,NA
"19",1906,"SEO",2225.84696089673,74326.7187512015,0.0584731989435609,8.16796917230027e-06,130.152392162435,236.610071976355,0.1181855713598,NA,0.0454337401306861,4.68109640104793e-06,101.128552392059,413.500336403505,0.201077808376889,NA
"20",1907,"SEO",3091.450325973,143376.806871138,0.0584731989435609,8.16796917230027e-06,180.766989934755,487.743605316381,0.12217340156465,NA,0.0454337401306861,4.68109640104793e-06,140.456150737182,669.700877626888,0.184246680387367,NA
"21",1908,"SEO",3129.64112698508,146941.151693458,0.0584731989435609,8.16796917230027e-06,183.000128240149,500.876159706205,0.122296431929868,NA,0.0454337401306861,4.68109640104793e-06,142.191301665748,682.235040085501,0.183693581082506,NA
"22",1909,"SEO",3167.82791888515,150548.877931236,0.0584731989435609,8.16796917230027e-06,185.233032119938,514.180763697159,0.122416364187302,NA,0.0454337401306861,4.68109640104793e-06,143.92627044536,694.871861079238,0.183152263767921,NA
"23",1910,"SEO",3206.01871989723,154200.743112289,0.0584731989435609,8.16796917230027e-06,187.466170425331,527.660210906875,0.122533338324502,NA,0.0454337401306861,4.68109640104793e-06,145.661421373925,707.613994008828,0.182622238988931,NA
"24",1911,"SEO",3520.61774847362,185948.25493954,0.0584731989435609,8.16796917230027e-06,205.861782010729,645.29751623367,0.123396905535943,NA,0.0454337401306861,4.68109640104793e-06,159.954831883631,816.534667041484,0.178644623549642,NA
"25",1912,"SEO",3710.38992115382,203433.404941185,0.0584731989435609,8.16796917230027e-06,216.958368017811,711.345662944318,0.122931714478811,NA,0.0454337401306861,4.68109640104793e-06,168.576891461219,879.247674654396,0.175896651901167,NA
"26",1913,"SEO",3793.79988112936,206037.139761719,0.0584731989435609,8.16796917230027e-06,221.835615201335,723.187623370347,0.121225565889787,NA,0.0454337401306861,4.68109640104793e-06,172.366517907059,896.429117083545,0.173702100022182,NA
"27",1914,"SEO",3505.9802944385,240567.153309404,0.0584731989435609,8.16796917230027e-06,205.005883248907,831.58706493161,0.140665481811886,NA,0.0454337401306861,4.68109640104793e-06,159.289797600825,927.241129036192,0.191165000864844,NA
"28",1915,"SEO",3528.50666817055,255622.886436934,0.0584731989435609,8.16796917230027e-06,206.323072381618,883.771788058214,0.144086161109586,NA,0.0454337401306861,4.68109640104793e-06,160.313255011054,961.458643356767,0.193417547344703,NA
"29",1916,"SEO",2514.98277268091,144206.160548278,0.0584731989435609,8.16796917230027e-06,147.059088006599,479.199401481327,0.148855972752792,NA,0.0454337401306861,4.68109640104793e-06,114.265073727137,594.934489473594,0.213462243254763,NA
"30",1917,"SEO",2490.5584208353,130849.851872517,0.0584731989435609,8.16796917230027e-06,145.630918022063,433.170369332526,0.14291433193287,NA,0.0454337401306861,4.68109640104793e-06,113.155384072523,564.19245685831,0.209912554943633,NA
"31",1918,"SEO",2000.22394674514,71030.7377833459,0.0584731989435609,8.16796917230027e-06,116.959492769703,223.430627507241,0.127801478019873,NA,0.0454337401306861,4.68109640104793e-06,90.8776549995939,378.221795449727,0.214001177982905,NA
"32",1919,"SEO",2091.91059195498,84870.7625316664,0.0584731989435609,8.16796917230027e-06,122.320704215526,271.427171406321,0.134687312646689,NA,0.0454337401306861,4.68109640104793e-06,95.0433222115122,418.304603444718,0.215191302118736,NA
"33",1920,"SEO",2472.20148749358,109235.773044232,0.0584731989435609,8.16796917230027e-06,144.557529406779,359.003481661333,0.131071603648434,NA,0.0454337401306861,4.68109640104793e-06,112.321359933479,517.196088044493,0.20247213510998,NA
"34",1921,"SEO",2368.65879607448,109654.114938044,0.0584731989435609,8.16796917230027e-06,138.503057012279,359.03730852303,0.136807665035914,NA,0.0454337401306861,4.68109640104793e-06,107.617028199112,504.693984437737,0.208753165196054,NA
"35",1922,"SEO",2078.89937662626,78129.9149024078,0.0584731989435609,8.16796917230027e-06,121.559896833112,248.275159152174,0.129621281758365,NA,0.0454337401306861,4.68109640104793e-06,94.4521740354827,402.751256072522,0.212474342064891,NA
"36",1923,"SEO",2514.65003120667,170900.25581438,0.0584731989435609,8.16796917230027e-06,147.039631548179,570.464581974247,0.162435121322021,NA,0.0454337401306861,4.68109640104793e-06,114.249956037465,649.993855921642,0.223150869870169,NA
"37",1924,"SEO",2651.47995791296,211995.256412257,0.0584731989435609,8.16796917230027e-06,155.040515073909,713.182137314956,0.172248332399772,NA,0.0454337401306861,4.68109640104793e-06,120.46665136954,752.694001630537,0.227741611386389,NA
"38",1925,"SEO",2219.41932710018,162214.674984085,0.0584731989435609,8.16796917230027e-06,129.776547852713,537.04317723376,0.178569953006229,NA,0.0454337401306861,4.68109640104793e-06,100.836520948492,594.103031377051,0.241720247855554,NA
"39",1926,"SEO",2030.52599110923,142849.79205949,0.0584731989435609,8.16796917230027e-06,118.731350238201,469.196424444584,0.182436587544718,NA,0.0454337401306861,4.68109640104793e-06,92.2543902086605,530.269047312642,0.249609491832366,NA
"40",1927,"SEO",2131.67334947215,163332.748355241,0.0584731989435609,8.16796917230027e-06,124.645759846372,540.033544277131,0.186437323280023,NA,0.0454337401306861,4.68109640104793e-06,96.8498930034268,585.285597013733,0.2497955936334,NA
"41",1928,"SEO",2158.00436309086,163563.028482441,0.0584731989435609,8.16796917230027e-06,126.185418444084,541.057494756467,0.184337008978756,NA,0.0454337401306861,4.68109640104793e-06,98.0462094335568,589.09190925941,0.247548740465469,NA
"42",1929,"SEO",4304.531983694,146216.210331199,0.0584731989435609,8.16796917230027e-06,251.69975504146,539.13049843375,0.0922495289727283,NA,0.0454337401306861,4.68109640104793e-06,195.57098753138,846.660291216436,0.148781922808267,NA
"43",1930,"SEO",3617.28901011299,97226.4205280087,0.0584731989435609,8.16796917230027e-06,211.514459924693,345.064981611783,0.087823427256212,NA,0.0454337401306861,4.68109640104793e-06,164.34696886306,646.911004894329,0.154760659234735,NA
"44",1931,"SEO",3274.4940789817,79279.9188001359,0.0584731989435609,8.16796917230027e-06,191.470143719809,273.337923808317,0.0863473239104927,NA,0.0454337401306861,4.68109640104793e-06,148.772513043925,562.325189098496,0.159393669854181,NA
"45",1932,"SEO",3375.36275505302,101990.104201751,0.0584731989435609,8.16796917230027e-06,197.368257882901,353.837543856199,0.0953069668104907,NA,0.0454337401306861,4.68109640104793e-06,153.355354259875,623.078764430314,0.16276931336655,NA
"46",1933,"SEO",3598.35445043271,154417.274502375,0.0584731989435609,8.16796917230027e-06,210.4072956496,539.984431493669,0.110440871463924,NA,0.0454337401306861,4.68109640104793e-06,163.486700999057,762.311153329123,0.168882133455801,NA
"47",1934,"SEO",3435.12425787866,133930.638606529,0.0584731989435609,8.16796917230027e-06,200.862704126791,464.813371439904,0.107334664074003,NA,0.0454337401306861,4.68109640104793e-06,156.070542849075,697.276432908365,0.169192673296189,NA
"48",1935,"SEO",3732.38109872516,215883.091236125,0.0584731989435609,8.16796917230027e-06,218.244262518943,754.676541759537,0.125874451200311,NA,0.0454337401306861,4.68109640104793e-06,169.576032908163,908.053171827824,0.177701530702651,NA
"49",1936,"SEO",3938.98408715326,248240.445572333,0.0584731989435609,8.16796917230027e-06,230.325000163633,872.873168219039,0.128272775442227,NA,0.0454337401306861,4.68109640104793e-06,178.962779394629,1004.25252663887,0.177075611628283,NA
"50",1937,"SEO",3220.9278374623,181628.650816197,0.0584731989435609,8.16796917230027e-06,188.337954222786,621.833617317679,0.132403434228668,NA,0.0454337401306861,4.68109640104793e-06,146.338798346955,766.266575699659,0.189160501423661,NA
"51",1938,"SEO",3064.80138835766,186878.242006335,0.0584731989435609,8.16796917230027e-06,179.208741303939,635.834268669769,0.140706051451072,NA,0.0454337401306861,4.68109640104793e-06,139.245389830808,755.893587486688,0.197446529771623,NA
"52",1939,"SEO",3024.92710809834,192154.319198668,0.0584731989435609,8.16796917230027e-06,176.877164581605,652.929232655217,0.14446454991059,NA,0.0454337401306861,4.68109640104793e-06,137.433752143608,761.404376099504,0.200777147939015,NA
"53",1940,"SEO",2942.43197677938,133567.98341455,0.0584731989435609,8.16796917230027e-06,172.053410356116,450.744105485005,0.123396187740474,NA,0.0454337401306861,4.68109640104793e-06,133.685689785215,629.385232701071,0.187660709157076,NA
"54",1941,"SEO",2598.22499750677,109878.180125596,0.0584731989435609,8.16796917230027e-06,151.926527179346,363.135992975319,0.125429888992376,NA,0.0454337401306861,4.68109640104793e-06,118.047079337775,534.92514675045,0.195925634005466,NA
"55",1942,"SEO",3154.71185141946,88499.1204346643,0.0584731989435609,8.16796917230027e-06,184.466093697659,301.689869701614,0.0941594282189406,NA,0.0454337401306861,4.68109640104793e-06,143.330358444587,565.003176689814,0.165839224348815,NA
"56",1943,"SEO",2661.89445282088,92275.1921647167,0.0584731989435609,8.16796917230027e-06,155.649483906556,304.026130537071,0.11202314755551,NA,0.0454337401306861,4.68109640104793e-06,120.939820824779,506.932258205479,0.186168261497657,NA
"57",1944,"SEO",3474.99426395473,51917.3473840571,0.0584731989435609,8.16796917230027e-06,203.194030923958,185.612112803757,0.0670489855373346,NA,0.0454337401306861,4.68109640104793e-06,157.881986344144,533.515325501335,0.146298835049974,NA
"58",1945,"SEO",2436.82019433283,40766.1213299214,0.0584731989435609,8.16796917230027e-06,142.48867201291,124.40096537942,0.078276524823352,NA,0.0454337401306861,4.68109640104793e-06,110.713855454526,371.280907832639,0.174040103918054,NA
"59",1946,"SEO",3526.47335290939,110939.887320531,0.0584731989435609,8.16796917230027e-06,206.204177933837,389.019779734584,0.0956507503909407,NA,0.0454337401306861,4.68109640104793e-06,160.220873893874,662.516874988333,0.160649499241784,NA
"60",1947,"SEO",3622.84523791804,180409.827332998,0.0584731989435609,8.16796917230027e-06,211.839350338514,629.662441241959,0.118453325708987,NA,0.0454337401306861,4.68109640104793e-06,164.599409073262,819.399872109008,0.173908045492182,NA
"61",1948,"SEO",3190.95326510693,78506.2343599161,0.0584731989435609,8.16796917230027e-06,186.585245090203,268.457299641018,0.0878133026732075,NA,0.0454337401306861,4.68109640104793e-06,144.976941416032,549.309072796403,0.161662560428909,NA
"62",1949,"SEO",3597.86563189431,113449.42616501,0.0584731989435609,8.16796917230027e-06,210.378712865956,399.894649863922,0.0950541326198728,NA,0.0454337401306861,4.68109640104793e-06,163.464492144613,677.675819185195,0.159252979054719,NA
"63",1950,"SEO",3127.64881228693,132763.843258502,0.0584731989435609,8.16796917230027e-06,182.883631226446,452.352390711317,0.116295687047411,NA,0.0454337401306861,4.68109640104793e-06,142.100783357493,652.699504306468,0.179787779810596,NA
"64",1951,"SEO",3454.45282188161,123110.170427645,0.0584731989435609,8.16796917230027e-06,201.992907095029,428.401081870745,0.10246821240078,NA,0.0454337401306861,4.68109640104793e-06,156.948711803084,677.620919472541,0.165857703231726,NA
"65",1952,"SEO",3763.68579628354,259453.308410999,0.0584731989435609,8.16796917230027e-06,220.074748327142,904.749271962666,0.136676518373718,NA,0.0454337401306861,4.68109640104793e-06,170.998322401901,1002.42190755684,0.185154139057294,NA
"66",1953,"SEO",3114.84320843477,206466.092853446,0.0584731989435609,8.16796917230027e-06,182.134846604806,704.02953708469,0.145680826168096,NA,0.0454337401306861,4.68109640104793e-06,141.518976879858,803.100499247258,0.200248959331424,NA
"67",1954,"SEO",3442.66687148495,248295.344769505,0.0584731989435609,8.16796917230027e-06,201.303744872746,856.066675056195,0.14534561752051,NA,0.0454337401306861,4.68109640104793e-06,156.413231995569,934.396435487712,0.195430389005451,NA
"68",1955,"SEO",2720.69845675863,155024.021558524,0.0584731989435609,8.16796917230027e-06,159.087942127486,519.624912307441,0.143287306201762,NA,0.0454337401306861,4.68109640104793e-06,123.61150665833,644.199693558447,0.205329503509583,NA
"69",1956,"SEO",3521.95270420187,106507.829517529,0.0584731989435609,8.16796917230027e-06,205.939841142608,373.72357888291,0.093871741765467,NA,0.0454337401306861,4.68109640104793e-06,160.015483915275,652.73785474787,0.159664141682561,NA
"70",1957,"SEO",3580.64311882636,83746.4172073461,0.0584731989435609,8.16796917230027e-06,209.371657433026,297.775513963151,0.0824188594805217,NA,0.0454337401306861,4.68109640104793e-06,162.682008961486,613.950528739477,0.152309559465111,NA
"71",1958,"SEO",3817.23226943224,129968.472892673,0.0584731989435609,8.16796917230027e-06,223.205781904292,463.946345333227,0.0965002500431714,NA,0.0454337401306861,4.68109640104793e-06,173.431138947853,742.734886160409,0.157141116817867,NA
"72",1959,"SEO",4828.83726264371,210187.486937622,0.0584731989435609,8.16796917230027e-06,282.357561924646,783.309927406608,0.0991213919384745,NA,0.0454337401306861,4.68109640104793e-06,219.392137324328,1056.92576109144,0.148183955262404,NA
"73",1960,"SEO",4262.80944968288,88695.8944049148,0.0584731989435609,8.16796917230027e-06,249.260105009798,340.629249578094,0.0740437141006002,NA,0.0454337401306861,4.68109640104793e-06,193.675376763525,721.811931644715,0.138719533254079,NA
"74",1961,"SEO",4028.51510844303,107192.12863213,0.0584731989435609,8.16796917230027e-06,235.56016538313,394.106771762202,0.084276229678466,NA,0.0454337401306861,4.68109640104793e-06,183.030508549543,725.964465336296,0.147208943298764,NA
"75",1962,"SEO",4660.70809615602,93990.0265103984,0.0584731989435609,8.16796917230027e-06,272.526511724396,377.365888125508,0.071280799543635,NA,0.0454337401306861,4.68109640104793e-06,211.753400465737,791.706734109368,0.132877600264287,NA
"76",1963,"SEO",3667.4123833102,82665.8295930621,0.0584731989435609,8.16796917230027e-06,214.445333897376,296.957209495112,0.080358225116132,NA,0.0454337401306861,4.68109640104793e-06,166.624261175376,623.898178538388,0.149905864091565,NA
"77",1964,"SEO",2937.67144307702,87323.0654564437,0.0584731989435609,8.16796917230027e-06,171.77504672186,292.522795543386,0.0995679996815917,NA,0.0454337401306861,4.68109640104793e-06,133.469400934099,533.287663359201,0.173021095478461,NA
"78",1965,"SEO",4380.49882576938,126496.490938721,0.0584731989435609,8.16796917230027e-06,256.141779311248,475.116400960147,0.0850980462223094,NA,0.0454337401306861,4.68109640104793e-06,199.022445292781,817.127444292103,0.143629232786384,NA
"79",1966,"SEO",4564.8438047833,166373.53905754,0.0584731989435609,8.16796917230027e-06,266.921019943375,620.127185273986,0.0932948368474569,NA,0.0454337401306861,4.68109640104793e-06,207.397927163697,926.780440951821,0.146785791282689,NA
"80",1967,"SEO",2670.58524865607,70509.1551984327,0.0584731989435609,8.16796917230027e-06,156.157662540405,229.75766246128,0.0970670212642915,NA,0.0454337401306861,4.68109640104793e-06,121.334676184283,463.144104978727,0.177367128431677,NA
"81",1968,"SEO",2109.71711790395,36060.6874373347,0.0584731989435609,8.16796917230027e-06,123.361908749834,104.687105297942,0.0829402834335093,NA,0.0454337401306861,4.68109640104793e-06,95.852339284108,319.794885215712,0.186566231998543,NA
"82",1969,"SEO",3167.46124616049,147229.106437178,0.0584731989435609,8.16796917230027e-06,185.211591592762,502.820661932111,0.121070516149247,NA,0.0454337401306861,4.68109640104793e-06,143.909611132075,687.969210132672,0.182261399763116,NA
"83",1970,"SEO",2875.08863178788,92543.1417650232,0.0584731989435609,8.16796917230027e-06,168.115629546903,309.029940613819,0.104566407591025,NA,0.0454337401306861,4.68109640104793e-06,130.62602974934,535.699940285496,0.177186680479932,NA
"84",1971,"SEO",2228.72633082607,61758.5497297173,0.0584731989435609,8.16796917230027e-06,130.320758133145,193.667807393584,0.106786196977837,NA,0.0454337401306861,4.68109640104793e-06,101.259372937169,387.923283545265,0.194508099270892,NA
"85",1972,"SEO",2152.4392904544,51391.47869075,0.0584731989435609,8.16796917230027e-06,125.860010844677,157.479118230733,0.0997065576000873,NA,0.0454337401306861,4.68109640104793e-06,97.7933673695835,356.840079318336,0.19316454389238,NA
