"","Row.number.x","Year","Stlkey","Vessel.code","Station.x","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Row.number.y","Year.y","Station.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp","mean.YE.kg","var.YE.kg","N.YE.kg"
"8487","8,487",1998,19980218,"BDP",4037,55,"3A",190,"Fairweather","Standard Grid","24-Jun-98","Y","",58.8337,-138.4335,41,58.8335,-138.3713,38,58.8337,-138.4023,39,58.833,-138.4,27,3,1360,26,8,8,83,6.67,"419",NA,NA,NA,"",NA,NA,"","","","","","1,104",1998,4037,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,4,"EYKT","SEO","50",4.15,4.03908450704225,1.92203421872411,426
"8505","8,505",1998,19980236,"BDP",4007,73,"3A",185,"Fairweather","Standard Grid","29-Jun-98","Y","",58.1667,-137.1503,68,58.1667,-137.2143,68,58.1667,-137.1823,66,58.167,-137.183,36,12,1668,100,8,8,85,6.83,"515",NA,NA,NA,"",NA,NA,"","","","","","1,107",1998,4007,73,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,160,4,"EYKT","SEO","100",4.25,4.03908450704225,1.92203421872411,426
"8512","8,512",1998,19980243,"BDP",4029,80,"3A",190,"Fairweather","Standard Grid","5-Jul-98","Y","",58.6672,-138.0683,54,58.6667,-138.1315,48,58.667,-138.0998,49,58.667,-138.1,17,7,911,56,8,8,85,6.83,"598",NA,NA,NA,"",NA,NA,"","","","","","1,108",1998,4029,80,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,160,4,"EYKT","SEO","50",4.25,4.03908450704225,1.92203421872411,426
"8514","8,514",1998,19980245,"BDP",4024,82,"3A",190,"Fairweather","Standard Grid","5-Jul-98","Y","",58.5005,-138.4003,63,58.5008,-138.4608,63,58.5007,-138.4307,63,58.5,-138.433,62,72,1763,559,8,8,84,6.75,"715",NA,NA,NA,"",NA,NA,"","","","","","1,109",1998,4024,82,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,5,"EYKT","SEO","100",4.2,4.03908450704225,1.92203421872411,426
"8515","8,515",1998,19980246,"BDP",4025,83,"3A",190,"Fairweather","Standard Grid","6-Jul-98","Y","",58.5,-138.7822,50,58.5,-138.717,48,58.5,-138.7495,51,58.5,-138.75,43,22,1378,172,8,8,84,6.75,"433",NA,NA,NA,"",NA,NA,"","","","","","1,110",1998,4025,83,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,15,"EYKT","SEO","100",4.2,4.03908450704225,1.92203421872411,426
"8516","8,516",1998,19980247,"BDP",4031,84,"3A",190,"Fairweather","Standard Grid","6-Jul-98","Y","",58.6668,-138.7007,55,58.6667,-138.7665,53,58.6667,-138.7337,53,58.667,-138.733,57,27,2713,183,8,8,85,6.83,"544",NA,NA,NA,"",NA,NA,"","","","","","1,111",1998,4031,84,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,160,3,"EYKT","SEO","100",4.25,4.03908450704225,1.92203421872411,426
"8521","8,521",1998,19980252,"BDP",4018,89,"3A",190,"Fairweather","Standard Grid","7-Jul-98","Y","",58.3338,-138.6672,68,58.3332,-138.7347,52,58.3335,-138.7008,62,58.333,-138.767,53,83,1951,606,8,7,85,5.55,"792",NA,NA,NA,"",NA,NA,"","","","","","1,113",1998,4018,89,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",552,140,23,"EYKT","SEO","100",3.94285714285714,4.03908450704225,1.92203421872411,426
"8522","8,522",1998,19980253,"BDP",4012,90,"3A",190,"Fairweather","Standard Grid","7-Jul-98","Y","",58.167,-138.7337,91,58.1667,-138.797,113,58.1668,-138.7653,99,58.167,-138.767,115,87,3688,764,8,8,84,6.75,"923",NA,NA,NA,"",NA,NA,"","","","","","1,114",1998,4012,90,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,140,21,"EYKT","SEO","100",4.8,4.03908450704225,1.92203421872411,426
"8523","8,523",1998,19980254,"BDP",4011,91,"3A",185,"Fairweather","Standard Grid","8-Jul-98","Y","",58.1662,-138.4845,89,58.1667,-138.4175,85,58.1663,-138.451,87,58.167,-138.45,39,26,1473,208,8,8,83,6.67,"483",NA,NA,NA,"",NA,NA,"","","","","","1,115",1998,4011,91,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,14,"EYKT","SEO","100",4.15,4.03908450704225,1.92203421872411,426
"8532","8,532",1998,19980291,"BDP",4004,128,"3A",185,"Fairweather","Standard Grid","28-Jul-98","Y","",58,-137.55,88,58.0005,-137.4867,88,58.0002,-137.5183,89,58,-137.517,61,41,2162,333,8,8,84,6.75,"628",NA,NA,NA,"",NA,NA,"","","","","","1,116",1998,4004,128,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,30,"EYKT","SEO","100",4.2,4.03908450704225,1.92203421872411,426
