"","Year","Biomass","Biom.var_noVov","Biomass.CS","Biomass.EY","Biomass.NS","Biomass.SS","var.BiomassCS","var.BiomassEY","var.BiomassNS","var.BiomassSS","var.Biomass","Biomass.cv","Biomass_mt","Biomass_mt_lo90","Biomass_mt_hi90","Bio.CSEO.mt","Bio.EYKT.mt","Bio.NSEO.mt","Bio.SSEO.mt","Bio.CSEO.cv","Bio.EYKT.cv","Bio.NSEO.cv","Bio.SSEO.cv","Bio.CSEO.lo90","Bio.EYKT.lo90","Bio.NSEO.lo90","Bio.SSEO.lo90"
"1",1995,27951905.7728689,12481151408876.4,15267750.6242889,6938319.4618197,1181987.93944316,4563847.74731707,8511367294017.53,1935003876552.24,157607348317.003,1877172889989.59,19380324583902.9,0.157495844531179,27951.9057728689,20556.0266428663,35347.7849028714,15267.7506242889,6938.3194618197,1181.98793944316,4563.84774731707,0.191084125141893,0.20048718935129,0.335873071578288,0.300207120641193,10366.4770091318,4601.36526004743,515.031434197191,2262.08043398876
"2",1996,27348827.5528936,12641809957421.2,15170375.5885,6943230.49879656,1181987.93944316,4053233.52615385,8947252836211.17,2130253539182.62,158361885062.52,1405941696964.89,19540983132447.8,0.161634659290031,27348.8275528936,19922.356601424,34775.2985043631,15170.3755885,6943.23049879656,1181.98793944316,4053.23352615385,0.197173489202818,0.210210335188161,0.33667609879117,0.292537825865001,10145.166497833,4491.2052972562,513.436831149664,2061.21699873403
"3",1997,20414514.4006025,6896978875503.4,8149427.06990888,7257238.27676768,1181987.93944316,3825861.11448276,1321944150012.84,4146575958688.15,158073272993.112,1270385493809.3,13796152050529.9,0.181944919120606,20414.5144006025,14174.4615524756,26654.5672487293,8149.42706990888,7257.23827676768,1181.98793944316,3825.86111448276,0.141084556108068,0.280590801870126,0.336369165408519,0.294603948098201,6217.83312474437,3836.23024026711,514.046320964595,1932.30994862339
"4",1998,20972576.8485315,7853753703606.55,8268081.66565878,7736076.46033097,1181987.93944316,3786430.78309859,1494564143495.45,4953023733405.78,157935692676.501,1248230134028.82,14752926878633.1,0.183141725020972,20972.5768485315,14519.7742928776,27425.3794041854,8268.08166565878,7736.07646033097,1181.98793944316,3786.43078309859,0.147860619612607,0.287683166957709,0.336222752769178,0.295064736226316,6214.24188646433,3997.17098076018,514.337058360718,1909.46388667155
"5",1999,22016025.3608539,4805827757139.25,8607610.9156621,4628882.54477306,1181987.93944316,7597543.96097561,1607830786214.79,697378849840.671,158715535164.956,2341902585918.83,11705000932165.8,0.155398495371736,22016.0253608539,16268.3132394142,27763.7374822936,8607.6109156621,4628.88254477306,1181.98793944316,7597.54396097561,0.147311802121791,0.180409010704868,0.337051817788508,0.201423988494641,6477.36642006714,3225.92778221287,512.69075100623,5026.59358057203
"6",2000,22837001.7308168,5601593909171.35,8595523.86396396,4337794.47876923,1181987.93944316,8721695.44864041,1566619521738.52,664586539544.267,158256903232.521,3212130944656.04,12500767084197.9,0.154820778490595,22837.0017308168,16897.1225217385,28776.880939895,8595.52386396396,4337.79447876923,1181.98793944316,8721.69544864041,0.145616107153497,0.187934623739678,0.336564485025541,0.205492370981128,6492.75736761807,2968.22189974695,513.658467039411,5710.7290957568
"7",2001,23703807.5842884,5950882411246.11,8879070.74411439,5035790.72930233,1181987.93944316,8606958.17142857,1732986574608.15,980842715729.03,158172812316.934,3078880308591.99,12850055586272.7,0.151228759612613,23703.8075842884,17681.5159202542,29726.0992483227,8879.07074411439,5035.79072930233,1181.98793944316,8606.95817142857,0.14826207803502,0.196667234830502,0.336475055194236,0.20386689604348,6667.46921848324,3371.96066560182,513.836051409219,5659.10610882943
"8",2002,23335845.9326585,5971197710608,8532013.43431818,5035790.72930233,1181987.93944316,8586053.82959488,1644964192212.28,978910824023.31,158631532735.566,3188691161636.85,12870370885634.5,0.153734727449014,23335.8459326585,17308.7956767195,29362.8961885976,8532.01343431818,5035.79072930233,1181.98793944316,8586.05382959488,0.150323435881413,0.196473459078895,0.336962611275821,0.207975713103994,6377.3099892706,3373.60003334612,512.867891923384,5586.0935074233
"9",2003,31144971.1352431,8477930956821.29,9245545.72192308,12160290.1133721,1181987.93944316,8557147.36050473,888468544730.495,4323602129246.4,158433656263.176,3107426626581.22,15377104131847.8,0.125906846027431,31144.9711352431,24557.0777920166,37732.8644784695,9245.54572192308,12160.2901133721,1181.98793944316,8557.14736050473,0.1019502928673,0.17099323344735,0.336752382647766,0.206001996985923,7662.00108388872,8667.02020545129,513.285351264233,5595.66109329652
"10",2004,29426557.8088954,7749694713204.36,9200271.84811232,10878940.511669,1181987.93944316,8165357.50967089,1024323452651.87,3692958768130.58,158465128470.632,2873947363951.28,14648867888230.9,0.130065635716719,29426.5578088954,22996.5527756359,35856.5628421549,9200.27184811232,10878.940511669,1181.98793944316,8165.35750967089,0.110006386246239,0.176644706479689,0.336785828238875,0.207617616242702,7499.96290184267,7650.47232579949,513.218937024898,5317.300445633
