"","Year","SEdist","cpue","upper","lower","cv","CPUE","no.stations"
"1","1998","EYKT",0.170531798272248,0.289023589727718,0.0753231683446996,0.109030827236234,"Bootstrap index",19
"2","1998","NSEO",0.144721609898005,0.22947626238009,0.0581149233667308,0.0874292545986529,"Bootstrap index",6
"3","1998","CSEO",0.205742380653575,0.322861224568729,0.103340045422281,0.112000601605331,"Bootstrap index",17
"4","1998","SSEO",0.128116135691749,0.196262856021494,0.0711163403215711,0.0638502631122057,"Bootstrap index",30
"5","1999","EYKT",0.0995862106155756,0.174315119743282,0.0373339530621482,0.0698883503475173,"Bootstrap index",19
"6","1999","NSEO",0.0611818551131432,0.113213743636974,0.0155630181372697,0.0498217987243388,"Bootstrap index",6
"7","1999","CSEO",0.119326300566387,0.186433870451903,0.0640002529583377,0.0624661313742679,"Bootstrap index",18
"8","1999","SSEO",0.101197018878206,0.156904473837413,0.0574829073990442,0.0507252889991679,"Bootstrap index",31
"9","2000","EYKT",0.0838215070524994,0.13699061414269,0.0408042540642087,0.0490746735094294,"Bootstrap index",18
"10","2000","NSEO",0.0542746619734465,0.115796002055359,0.0104988638829219,0.0537230296798147,"Bootstrap index",4
"11","2000","CSEO",0.0825343169136307,0.127114959186551,0.0450630984780903,0.0418631942390105,"Bootstrap index",18
"12","2000","SSEO",0.182053027275538,0.261952448062371,0.112134086113617,0.0764379397697725,"Bootstrap index",30
"13","2001","EYKT",0.0626311034083758,0.116974584682513,0.0210283945879327,0.0489521378033571,"Bootstrap index",19
"14","2001","NSEO",0.0346330615428086,0.0716651644593107,0.00361419210928389,0.0347198838520545,"Bootstrap index",6
"15","2001","CSEO",0.091502685335703,0.148797737503363,0.0424339516324127,0.0542672376892604,"Bootstrap index",16
"16","2001","SSEO",0.122429607327063,0.212322843981102,0.0561663834042138,0.0796716635596369,"Bootstrap index",30
"17","2002","EYKT",0.027195826702428,0.0482855398601019,0.00861386663753684,0.0202406496033495,"Bootstrap index",19
"18","2002","NSEO",0.0659511106873963,0.158349750564191,0.00747520861905101,0.0769768071148675,"Bootstrap index",6
"19","2002","CSEO",0.0806108584148704,0.133223367479007,0.0421456274556844,0.0464682347057767,"Bootstrap index",18
"20","2002","SSEO",0.157922946976368,0.24429506606613,0.0840616350742678,0.0817517505060521,"Bootstrap index",30
"21","2003","EYKT",0.0595666482332989,0.0963673266543239,0.0248090651187215,0.0365093171100013,"Bootstrap index",18
"22","2003","NSEO",0.0931486592262916,0.177857814021895,0.0271884815699557,0.0768721083938465,"Bootstrap index",6
"23","2003","CSEO",0.0937641895478571,0.149068384311264,0.0456400793464143,0.0527695433494131,"Bootstrap index",17
"24","2003","SSEO",0.150216889911649,0.241921470105512,0.0731531584540141,0.0861062814548458,"Bootstrap index",31
"25","2004","EYKT",0.0767187280834485,0.133756492595189,0.0297078458786258,0.0530860442431446,"Bootstrap index",18
"26","2004","NSEO",0.0706394979878893,0.174352219062359,0.011039249672043,0.0833229435664878,"Bootstrap index",6
"27","2004","CSEO",0.0898352303792544,0.142781010231616,0.0427731813081811,0.0510244025119566,"Bootstrap index",18
"28","2004","SSEO",0.0762572326238348,0.119129161992428,0.0362460045004602,0.0422873252510041,"Bootstrap index",31
"29","2005","EYKT",0.0449951458920729,0.0811516413264506,0.0174501567388509,0.0325007574426529,"Bootstrap index",19
"30","2005","NSEO",0.05769781382696,0.114252106785434,0.00551055845750712,0.0554803817999626,"Bootstrap index",5
"31","2005","CSEO",0.143041522983946,0.206873743696359,0.0838946185813583,0.062744451589286,"Bootstrap index",18
"32","2005","SSEO",0.148790707178046,0.222010884923103,0.0857477134883237,0.0695220262422342,"Bootstrap index",31
"33","2006","EYKT",0.0473198296929586,0.0878254266752263,0.0144149391375994,0.0374543303763402,"Bootstrap index",19
"34","2006","NSEO",0.118748740460489,0.266574922958858,0.0204516066681552,0.125573120556481,"Bootstrap index",6
"35","2006","CSEO",0.106288142195959,0.154837742444358,0.0637986291099966,0.0464485272114087,"Bootstrap index",18
"36","2006","SSEO",0.0956384849239607,0.145187169899141,0.0508075678641398,0.0481528581811232,"Bootstrap index",30
"37","2007","EYKT",0.0376811699778236,0.0733932826410802,0.00975956629502441,0.0324661818092121,"Bootstrap index",19
"38","2007","NSEO",0.0228637398861574,0.0410586365087792,0.00671144837012834,0.0175240755809443,"Bootstrap index",6
"39","2007","CSEO",0.0881697501018375,0.157403078688316,0.0350159676853379,0.0624424035729477,"Bootstrap index",18
"40","2007","SSEO",0.105090675504452,0.166768471518226,0.0527680841457938,0.0581634629451185,"Bootstrap index",31
"41","2008","EYKT",0.0575235651260855,0.107516034641586,0.022133594445328,0.0435624694878868,"Bootstrap index",19
"42","2008","NSEO",0.106822968817701,0.226366515460512,0.0149904899129758,0.107844910993641,"Bootstrap index",5
"43","2008","CSEO",0.088805321784198,0.137742520574189,0.0442287262453692,0.0477111195555201,"Bootstrap index",18
"44","2008","SSEO",0.054850731225923,0.0749016298609539,0.0346631825059324,0.0205298200790926,"Bootstrap index",31
"45","2009","EYKT",0.0878890255557927,0.152070544928321,0.0392710140162242,0.0575507810776002,"Bootstrap index",18
"46","2009","NSEO",0.0594170001919757,0.141475289847552,0.00647029490295457,0.0688800994615294,"Bootstrap index",5
"47","2009","CSEO",0.105506527693762,0.180144325986675,0.0427746105443666,0.0700865895113818,"Bootstrap index",18
"48","2009","SSEO",0.080634944955218,0.130859124135922,0.0397635686499368,0.0464773242275434,"Bootstrap index",31
"49","2010","EYKT",0.075470049125666,0.142294571048897,0.0254252298878779,0.059627214878071,"Bootstrap index",17
"50","2010","NSEO",0.0450963060148659,0.0791206273192701,0.00991401301152616,0.0353094970957877,"Bootstrap index",6
"51","2010","CSEO",0.173739604988426,0.314769531578143,0.069620464318979,0.125076054724063,"Bootstrap index",17
"52","2010","SSEO",0.0916653755449574,0.132196813717088,0.0555831429604766,0.0390886075288832,"Bootstrap index",32
"53","2011","EYKT",0.0641995231018848,0.0992074873174221,0.0302071914099411,0.0352042326058576,"Bootstrap index",19
"54","2011","NSEO",0.064368019107691,0.126046234227353,0.0249545309313333,0.0515773996408262,"Bootstrap index",5
"55","2011","CSEO",0.100051507344814,0.197946472029813,0.0350053506721754,0.0831332251824684,"Bootstrap index",18
"56","2011","SSEO",0.0801991285864596,0.121304506610295,0.0443238883157706,0.0392758256604714,"Bootstrap index",30
"57","2012","EYKT",0.0813182389443134,0.135960027986655,0.0343955792441869,0.0518185962971777,"Bootstrap index",19
"58","2012","NSEO",0.0710607860129176,0.163928861057867,0.00843383435462766,0.0793341972975711,"Bootstrap index",6
"59","2012","CSEO",0.156292614690197,0.239309732650622,0.0867937029381117,0.0778143008737298,"Bootstrap index",15
"60","2012","SSEO",0.0857618687074674,0.153920492384901,0.0316035792193919,0.0624065883497495,"Bootstrap index",31
"61","2013","EYKT",0.051749507249978,0.0823945886395983,0.023861572525914,0.0298637837314716,"Bootstrap index",18
"62","2013","NSEO",0.127533754403702,0.201623182337469,0.0520970519420585,0.0762888420384747,"Bootstrap index",6
"63","2013","CSEO",0.0976043594306862,0.148877001388158,0.0522202675869671,0.0493146601026484,"Bootstrap index",17
"64","2013","SSEO",0.0609345935804545,0.098340889261766,0.0325615114130271,0.0335609070656831,"Bootstrap index",31
"65","2014","EYKT",0.0627065889628938,0.118286245767433,0.0238309128523847,0.0481914963852288,"Bootstrap index",18
"66","2014","NSEO",0.076100417605303,0.139349228907237,0.0232370299459055,0.059240917837414,"Bootstrap index",5
"67","2014","CSEO",0.125293028274205,0.216656512906982,0.0601897203908332,0.0798299961817085,"Bootstrap index",16
"68","2014","SSEO",0.11333136791126,0.16031288297057,0.0732897541812455,0.0443995555047576,"Bootstrap index",32
"69","2015","EYKT",0.0700077170163877,0.105797534367372,0.0381598373651124,0.0345090290827854,"Bootstrap index",18
"70","2015","NSEO",0.0723740317220791,0.137911974544761,0.0196562419118474,0.0603345574657722,"Bootstrap index",4
"71","2015","CSEO",0.112562461782065,0.176920243318229,0.0558799713796276,0.0617552407850008,"Bootstrap index",16
"72","2015","SSEO",0.0832122593204837,0.119160189552545,0.0510953404036461,0.0347269638514788,"Bootstrap index",30
"73","2016","EYKT",0.0517054817161842,0.0847860493664368,0.0228227544652418,0.0316139259699974,"Bootstrap index",19
"74","2016","NSEO",0.0599933192292076,0.110971632898061,0.0133954600109444,0.0497837616771,"Bootstrap index",6
"75","2016","CSEO",0.154022122458074,0.239735260908965,0.0777477796742432,0.0826466740993477,"Bootstrap index",17
"76","2016","SSEO",0.0548737656898257,0.0818163672535099,0.0318073554988732,0.025514801915631,"Bootstrap index",31
"77","2017","EYKT",0.18049943208364,0.305878247593959,0.0828355963188171,0.113797271058746,"Bootstrap index",19
"78","2017","NSEO",0.0538365513537561,0.107673102707512,0,0.0549352564834246,"Bootstrap index",5
"79","2017","CSEO",0.109354373280106,0.186204478605575,0.043709843037819,0.0727013446774268,"Bootstrap index",17
"80","2017","SSEO",0.0937848203398424,0.135890217220097,0.0543485345422626,0.0416028993254257,"Bootstrap index",31
"81","2018","EYKT",0.0837406083216941,0.130886453940638,0.0423389007036146,0.0451773230801139,"Bootstrap index",17
"82","2018","NSEO",0.0719263081683261,0.177484733722406,0,0.0905534355726559,"Bootstrap index",5
"83","2018","CSEO",0.122755231490445,0.187928433303051,0.0680291466901153,0.0611731054147632,"Bootstrap index",20
"84","2018","SSEO",0.0907647108893842,0.134855436549232,0.0509648685910837,0.0428013101827285,"Bootstrap index",35
"85","2019","EYKT",0.050672677568076,0.0874774680292535,0.016984119706147,0.0359659940424013,"Bootstrap index",17
"86","2019","NSEO",0.116818614493964,0.187858093579509,0.0469597616535269,0.0718869040438684,"Bootstrap index",7
"87","2019","CSEO",0.129038754264974,0.191251547584873,0.0728583986836127,0.0604046678067654,"Bootstrap index",18
"88","2019","SSEO",0.0970064966655131,0.162037369517353,0.0497586541116166,0.0572850588804777,"Bootstrap index",32
"89","2020","EYKT",0.109307407002786,0.1828137116223,0.0423982743163998,0.0716405292377041,"Bootstrap index",19
"90","2020","NSEO",0.0667226742176863,0.140140678865351,0.0160108257620686,0.0633315577057564,"Bootstrap index",6
"91","2020","CSEO",0.158501057805157,0.276107625274713,0.0588631652261183,0.110839010228875,"Bootstrap index",22
"92","2020","SSEO",0.111854001046894,0.181096254244282,0.0502839452287802,0.0667409739875011,"Bootstrap index",32
"93","2021","EYKT",0.0642673388753628,0.115812951766651,0.0261702571273391,0.0457360686935266,"Bootstrap index",16
"94","2021","NSEO",0.136849229846955,0.291871852247723,0.00544978754758521,0.146133706479662,"Bootstrap index",7
"95","2021","CSEO",0.0989129652119866,0.164069270662814,0.0461697629964644,0.060152810033852,"Bootstrap index",19
"96","2021","SSEO",0.0517953589611055,0.0740239352867781,0.0321371790188979,0.0213707940142246,"Bootstrap index",34
"97","2022","EYKT",0.0661378681515918,0.137511583291531,0.0119531496648857,0.0640604253197169,"Bootstrap index",12
"98","2022","NSEO",0.0374353954648643,0.0713029222510466,0.00178393433934095,0.0354688713835233,"Bootstrap index",4
"99","2022","CSEO",0.112688619901258,0.183320644934787,0.056629873365018,0.0646381487600862,"Bootstrap index",20
"100","2022","SSEO",0.134360267124654,0.222392310281009,0.0607097127413098,0.0824911211937241,"Bootstrap index",16
