"","Year","tot.hal.by"
"1",1980,4.25646984493557
"2",1980,0.768834227165061
"3",1980,7.41752609320711
"4",1980,0.378505771000627
"5",1981,1.83111169195368
"6",1981,0.075930680329018
"7",1981,7.36332312258373
"8",1981,0.710060103902448
"9",1982,0.829365189999388
"10",1982,0.31353885488576
"11",1982,4.40474425844756
"12",1982,0.260805590740105
"13",1983,0.587503655202158
"14",1983,0.190259765557532
"15",1983,6.06997999554097
"16",1983,0.13217151389688
"17",1984,0.201111530644294
"18",1984,1.08045680338059
"19",1984,7.35418524390097
"20",1984,0.156290403322561
"21",1985,2.01108137387399
"22",1985,2.00643315768719
"23",1985,11.7440461437176
"24",1985,1.06283520082616
"25",1986,0.335322999342034
"26",1986,3.88887804638185
"27",1986,12.0701710016886
"28",1986,3.37282612064901
"29",1987,1.42406594788411
"30",1987,1.7881918838872
"31",1987,10.100792891459
"32",1987,4.85035666566098
"33",1988,1.43921640695093
"34",1988,3.87042705780548
"35",1988,10.1621638671197
"36",1988,12.3516790267533
"37",1989,6.83468016031416
"38",1989,8.02146177073392
"39",1989,35.3759432446495
"40",1989,28.6368057050433
"41",1990,6.63199458306253
"42",1990,6.90064083278946
"43",1990,18.1485099135312
"44",1990,38.2665092675646
"45",1991,20.619954954574
"46",1991,10.6059219847438
"47",1991,27.5796487606804
"48",1991,13.7248091218732
"49",1992,24.2887848169575
"50",1992,15.9643449970368
"51",1992,50.0796824645507
"52",1992,27.7626031820084
"53",1993,11.5054728360077
"54",1993,38.0141115062033
"55",1993,77.2876056416649
"56",1993,37.6125294987176
"57",1994,14.6883228669569
"58",1994,29.2243895105556
"59",1994,110.114660577567
"60",1994,45.2179163957318
"61",1995,11.0294581528
"62",1995,12.2052638193838
"63",1995,34.9926724531973
"64",1995,6.6807184586
"65",1996,14.1608682527454
"66",1996,9.91524184411191
"67",1996,28.4695557385529
"68",1996,8.6311599945
"69",1997,22.7907928424
"70",1997,10.5341113039472
"71",1997,45.9498145827
"72",1997,6.8558677012
"73",1998,35.2602813118
"74",1998,12.4529045579969
"75",1998,49.6995016562133
"76",1998,10.2037383809
"77",1999,33.40106897183
"78",1999,17.43858823813
"79",1999,44.96638791806
"80",1999,13.9747949229
"81",2000,24.6104870608
"82",2000,17.1511632236
"83",2000,40.1965606689
"84",2000,14.3687378379
"85",2001,33.9969832669
"86",2001,19.5623977687
"87",2001,55.7341273624
"88",2001,23.9176011204
"89",2002,34.9668947639
"90",2002,22.4651288301
"91",2002,56.0592742821
"92",2002,23.0991705398
"93",2003,47.1246807212
"94",2003,22.3620142154
"95",2003,56.6069978148
"96",2003,27.0918738353
"97",2004,45.7556508473
"98",2004,19.4675203484
"99",2004,47.1689511052
"100",2004,32.715541622
"101",2005,53.136889166
"102",2005,26.4856508003
"103",2005,59.0186768781
"104",2005,47.4235012773
"105",2006,39.155366641579
"106",2006,34.568165476502
"107",2006,67.03227227324
"108",2006,54.172769023599
"109",2007,54.387141146038
"110",2007,25.675713057424
"111",2007,66.415824729973
"112",2007,43.052867655621
"113",2008,46.725128485465
"114",2008,20.860494104425
"115",2008,48.610160619723
"116",2008,26.081977155107
"117",2009,52.815616040977
"118",2009,12.9015102649
"119",2009,41.081969482875
"120",2009,27.082026078887
"121",2010,57.018748491764
"122",2010,14.961170149335
"123",2010,32.537657821367
"124",2010,23.321582318194
"125",2011,44.242625607411
"126",2011,6.51300627764
"127",2011,24.863821294187
"128",2011,7.343213778282
"129",2012,33.693254867
"130",2012,7.1228779906
"131",2012,20.1795114996
"132",2012,9.957328743171
"133",2013,33.559536807154
"134",2013,6.993803467661
"135",2013,26.227771232241
"136",2013,10.084962256039
"137",2014,19.608311599988
"138",2014,8.991414689482
"139",2014,23.054370997706
"140",2014,7.647706159819
"141",2015,19.169537164799
"142",2015,10.792534215946
"143",2015,25.18348054599
"144",2015,7.467238710546
"145",2016,22.209376553782
"146",2016,11.703471437993
"147",2016,28.468068888994
"148",2016,7.553510077058
"149",2017,26.359495265088
"150",2017,9.9273115631
"151",2017,33.309292338129
"152",2017,12.868729406318
"153",2018,25.616783234291
"154",2018,10.175785534278
"155",2018,25.206394960251
"156",2018,10.384671576385
"157",2019,25.041770502498
"158",2019,11.114500108976
"159",2019,29.416517278297
"160",2019,11.193913875073
"161",2020,25.349079496499
"162",2020,13.547323632998
"163",2020,29.664138228121
"164",2020,14.228415416936
"165",2021,39.451202212607
"166",2021,16.468945084974
"167",2021,25.440496251894
"168",2021,7.874939554554
"169",2022,34.365143355197
"170",2022,10.8924422215
"171",2022,25.4921435515
"172",2022,12.381015150233
"173",2023,NA
"174",2023,NA
"175",2023,NA
"176",2023,NA
