"","Year","SEO_harvest_mt","var"
"111",1888,90.9266603982692,124.032883341208
"211",1889,80.0138575056727,96.0472148473125
"311",1890,85.4702589519709,109.593399452858
"411",1891,132.749716891865,264.375719116211
"511",1892,170.940517903942,438.373597811433
"611",1893,198.218516023423,589.444337203741
"710",1894,232.769043329961,812.839504124284
"89",1895,263.68330604297,1043.08482997299
"91",1896,334.604497508816,1679.64656909053
"101",1897,407.345825827431,2489.32098138062
"112",1898,480.083145034036,3457.69973450325
"121",1899,552.824473352651,4584.8895780316
"131",1900,829.236710028977,10316.0015505711
"141",1901,1105.6489467053,18339.5583121264
"151",1902,1382.06118338163,28655.5598626975
"161",1903,1558.45409361986,36436.981074552
"171",1904,1736.66714071086,45246.7649151301
"181",1905,1360.23958670845,27757.8087149898
"191",1906,2225.84696089673,74326.7187512015
"201",1907,3091.450325973,143376.806871138
"212",1908,3129.64112698508,146941.151693458
"221",1909,3167.82791888515,150548.877931236
"231",1910,3206.01871989723,154200.743112289
"241",1911,3520.61774847362,185948.25493954
"251",1912,3710.38992115382,203433.404941185
"261",1913,3793.79988112936,206037.139761719
"271",1914,3505.9802944385,240567.153309404
"281",1915,3528.50666817055,255622.886436934
"291",1916,2514.98277268091,144206.160548278
"301",1917,2490.5584208353,130849.851872517
"312",1918,2000.22394674514,71030.7377833459
"321",1919,2091.91059195498,84870.7625316664
"331",1920,2472.20148749358,109235.773044232
"341",1921,2368.65879607448,109654.114938044
"351",1922,2078.89937662626,78129.9149024078
"361",1923,2514.65003120667,170900.25581438
"371",1924,2651.47995791296,211995.256412257
"381",1925,2219.41932710018,162214.674984085
"391",1926,2030.52599110923,142849.79205949
"401",1927,2131.67334947215,163332.748355241
"412",1928,2158.00436309086,163563.028482441
"42",1929,4304.531983694,146216.210331199
"43",1930,3617.28901011299,97226.4205280087
"44",1931,3274.4940789817,79279.9188001359
"45",1932,3375.36275505302,101990.104201751
"46",1933,3598.35445043271,154417.274502375
"47",1934,3435.12425787866,133930.638606529
"48",1935,3732.38109872516,215883.091236125
"49",1936,3938.98408715326,248240.445572333
"50",1937,3220.9278374623,181628.650816197
"51",1938,3064.80138835766,186878.242006335
"52",1939,3024.92710809834,192154.319198668
"53",1940,2942.43197677938,133567.98341455
"54",1941,2598.22499750677,109878.180125596
"55",1942,3154.71185141946,88499.1204346643
"56",1943,2661.89445282088,92275.1921647167
"57",1944,3474.99426395473,51917.3473840571
"58",1945,2436.82019433283,40766.1213299214
"59",1946,3526.47335290939,110939.887320531
"60",1947,3622.84523791804,180409.827332998
"61",1948,3190.95326510693,78506.2343599161
"62",1949,3597.86563189431,113449.42616501
"63",1950,3127.64881228693,132763.843258502
"64",1951,3454.45282188161,123110.170427645
"65",1952,3763.68579628354,259453.308410999
"66",1953,3114.84320843477,206466.092853446
"67",1954,3442.66687148495,248295.344769505
"68",1955,2720.69845675863,155024.021558524
"69",1956,3521.95270420187,106507.829517529
"70",1957,3580.64311882636,83746.4172073461
"71",1958,3817.23226943224,129968.472892673
"72",1959,4828.83726264371,210187.486937622
"73",1960,4262.80944968288,88695.8944049148
"74",1961,4028.51510844303,107192.12863213
"75",1962,4660.70809615602,93990.0265103984
"76",1963,3667.4123833102,82665.8295930621
"77",1964,2937.67144307702,87323.0654564437
"78",1965,4380.49882576938,126496.490938721
"79",1966,4564.8438047833,166373.53905754
"80",1967,2670.58524865607,70509.1551984327
"81",1968,2109.71711790395,36060.6874373347
"82",1969,3167.46124616049,147229.106437178
"83",1970,2875.08863178788,92543.1417650232
"84",1971,2228.72633082607,61758.5497297173
"85",1972,2152.4392904544,51391.47869075
"86",1973,1844.4487506785,38788.5483918135
"87",1974,1887.12066666558,22702.1033317348
"88",1975,2244.14279143003,51142.0058615411
"110",1976,1747.6563538552,32400.513053819
"210",1977,1230.89127510616,19844.4649780387
"310",1978,1726.28514193014,28202.5181055509
"410",1979,1498.62224814871,34185.2331598162
"510",1980,1014.86544030719,38089.2037097498
"610",1981,1166.63022585579,53829.733716665
"1",1982,781.397728217387,0
"2",1983,1261.34246505122,0
"3",1984,1357.7095211774,0
"4",1985,1713.44098578992,0
"5",1986,2238.38972122672,0
"6",1987,1945.97388486576,0
"7",1988,2380.97603355812,0
"8",1989,2283.3188631916,0
"9",1990,2646.02990922948,0
"10",1991,2075.51902049315,0
"11",1992,2360.03528591107,0
"12",1993,2988.74046998017,0
"13",1994,3105.99536914768,0
"14",1995,1827.7565946781,0
"15",1996,2259.38834822782,0
"16",1997,2740.98230364738,0
"17",1998,3697.71406303917,0
"18",1999,2606.36046722322,0
"19",2000,2297.95981680845,0
"20",2001,2601.28670328564,0
"21",2002,2795.90314858496,0
"22",2003,2681.01106186929,0
"23",2004,3194.49379034815,0
"24",2005,3250.43145470186,0
"25",2006,3031.91891547878,0
"26",2007,2870.54999254067,0
"27",2008,2220.33307452044,0
"28",2009,2032.16155572206,0
"29",2010,1938.87016316019,0
"30",2011,1292.13671382862,0
"31",2012,1219.4598598224,0
"32",2013,1224.27094729624,0
"33",2014,1050.44544923315,0
"34",2015,1112.95386423018,0
"35",2016,1161.42621304958,0
"36",2017,1207.65920563829,0
"37",2018,1147.91623769967,0
"38",2019,1172.221797749,0
"39",2020,1088.00487900946,0
"40",2021,1345.51089470224,0
"41",2022,1510.76631633,0
