"","Year","SEO_harvest_mt","var"
"111",1888,90.9841551226609,128.527279672872
"211",1889,80.064451849121,99.527535859352
"311",1890,85.5243034858909,113.564573541591
"411",1891,132.833657161444,273.955511427481
"511",1892,171.048606971782,454.258294166365
"611",1893,198.34385350858,610.803160730889
"710",1894,232.916227796371,842.293168242673
"89",1895,263.850038208665,1080.88155377041
"91",1896,334.81607454552,1740.50944009099
"101",1897,407.603398643649,2579.52282774318
"112",1898,480.386711094726,3582.99129093667
"121",1899,553.174035192855,4751.02544737119
"131",1900,829.761052789282,10689.8072565852
"141",1901,1106.34807038571,19004.1017894848
"151",1902,1382.93508798214,29693.9090460699
"161",1903,1559.43953494364,37757.2941211161
"171",1904,1737.76526966641,46886.305082029
"181",1905,1361.09969308211,28763.6274164746
"191",1906,2227.25440792046,77019.9862388323
"201",1907,3093.40511111175,148572.14037858
"212",1908,3131.62006092209,152265.64109781
"221",1909,3169.83099908538,156004.095180752
"231",1910,3208.04594889571,159788.287604641
"241",1911,3522.84390465543,192686.18711016
"251",1912,3710.14378957965,210823.913317772
"261",1913,3764.30774272424,216377.472388339
"271",1914,3442.27492765846,261566.672883558
"281",1915,3460.47500222031,278838.641460369
"291",1916,2460.6280401178,158277.468712468
"301",1917,2441.01110679211,142977.762794386
"312",1918,1968.69339564692,76644.3705020594
"321",1919,2054.34914804935,92219.4328806482
"331",1920,2432.8006474985,117936.697738736
"341",1921,2325.69596680886,119214.386743718
"351",1922,2045.15789205428,84434.3191940505
"361",1923,2451.13168268274,189073.960495469
"371",1924,2578.34219774735,235496.423176135
"381",1925,2154.02631309855,180702.941563214
"391",1926,1968.47994986449,159361.491016439
"401",1927,2064.83829974683,182390.490369084
"412",1928,2091.42712272523,182536.333111771
"42",1929,4191.34165885623,197847.58198632
"43",1930,3524.98858674723,131558.683972725
"44",1931,3191.14647053251,107274.974499403
"45",1932,3280.82820483194,138004.5034483
"46",1933,3482.03308649844,208944.57808755
"47",1934,3326.7935666386,181223.770894926
"48",1935,3594.843683413,292114.995293966
"49",1936,3791.49909971157,335898.268710725
"50",1937,3094.77305386557,245764.743197935
"51",1938,2936.83647278326,252868.052201997
"52",1939,2895.16836804156,260007.199855406
"53",1940,2834.24805299696,180733.0561331
"54",1941,2500.10279832094,148677.989955181
"55",1942,3066.65137683022,119749.629307541
"56",1943,2571.97492376809,124859.094663711
"57",1944,3407.54646341749,70250.2247856973
"58",1945,2377.05322407921,55161.3156558808
"59",1946,3427.87823636003,150114.60358933
"60",1947,3497.11444919895,244115.532905364
"61",1948,3108.01334404009,106228.089237015
"62",1949,3498.16160566494,153510.302268404
"63",1950,3019.79103841041,179644.960735935
"64",1951,3350.59038435219,166582.415738046
"65",1952,3612.90669479241,351070.579597112
"66",1953,2980.33898724735,279372.698421669
"67",1954,3295.16557654797,335972.55372597
"68",1955,2604.14878789024,209765.577603708
"69",1956,3425.34710207841,144117.512585798
"70",1957,3494.97984604538,113318.667656343
"71",1958,3710.51602022632,175862.498679351
"72",1959,4693.12628680451,284408.178547332
"73",1960,4174.65113012187,120015.88743394
"74",1961,3931.59966390898,145043.449079929
"75",1962,4569.95688484322,127179.465490118
"76",1963,3582.30356536923,111856.50661328
"77",1964,2850.19803831838,118158.289789187
"78",1965,4275.21763614935,171164.502248355
"79",1966,4444.10310962428,225122.798180042
"80",1967,2591.98312133753,95407.1086393867
"81",1968,2053.50518162449,48794.3149263719
"82",1969,3053.87954143566,199218.148525539
"83",1970,2785.03864277273,125221.661716945
"84",1971,2155.16321955347,83566.5190838237
"85",1972,2085.33394731834,69538.6631252121
"86",1973,1786.14945500136,52485.4288775271
"87",1974,1842.51966703565,30718.5929659465
"88",1975,2177.20052324691,69201.0972977403
"110",1976,1714.62014414989,36704.429198465
"210",1977,1205.03690461746,22480.5008043534
"310",1978,1695.46332660258,31948.7943695265
"410",1979,1464.68836626625,38726.2222688661
"510",1980,979.046295118618,43148.7760230278
"610",1981,1124.04829147406,60980.196415213
"1",1982,761.066010057387,0
"2",1983,1221.69053443122,0
"3",1984,1289.4464941274,0
"4",1985,1640.15354230992,0
"5",1986,2222.34760369672,0
"6",1987,1926.10709645576,0
"7",1988,2308.56220441812,0
"8",1989,2194.63566793159,0
"9",1990,2584.20831376948,0
"10",1991,1993.11895391315,0
"11",1992,2188.47348662107,0
"12",1993,2790.89675891017,0
"13",1994,2950.45346147768,0
"14",1995,1713.8909897981,0
"15",1996,2079.64968200782,0
"16",1997,2694.54693457738,0
"17",1998,3625.82276957917,0
"18",1999,2549.67850005322,0
"19",2000,2264.89401298845,0
"20",2001,2599.92275815564,0
"21",2002,2773.75298811496,0
"22",2003,2660.45799178929,0
"23",2004,3193.09537237815,0
"24",2005,3138.88324113186,0
"25",2006,2929.77498337878,0
"26",2007,3060.11375640273,0
"27",2008,2484.96742031026,0
"28",2009,2032.0221613916,0
"29",2010,1938.49059814101,0
"30",2011,1288.81401113438,0
"31",2012,1216.68970146073,0
"32",2013,1224.2251128432,0
"33",2014,1050.15835874125,0
"34",2015,1112.67944286984,0
"35",2016,1161.42835045638,0
"36",2017,1347.93792016673,0
"37",2018,1147.68987769248,0
"38",2019,1171.86417777689,0
"39",2020,1092.81408122719,0
"40",2021,1345.51118245974,0
"41",2022,1510.76633265924,0
