"","Year","SEO_harvest_mt","var"
"111",1888,90.9266603982692,124.032883341208
"211",1889,80.0138575056727,96.0472148473125
"311",1890,85.4702589519709,109.593399452858
"411",1891,132.749716891865,264.375719116211
"511",1892,170.940517903942,438.373597811433
"611",1893,198.218516023423,589.444337203741
"710",1894,232.769043329961,812.839504124284
"810",1895,263.68330604297,1043.08482997299
"91",1896,334.604497508816,1679.64656909053
"101",1897,407.345825827431,2489.32098138062
"112",1898,480.083145034036,3457.69973450325
"121",1899,552.824473352651,4584.8895780316
"131",1900,829.236710028977,10316.0015505711
"141",1901,1105.6489467053,18339.5583121264
"151",1902,1382.06118338163,28655.5598626975
"161",1903,1558.45409361986,36436.9810745521
"171",1904,1736.66714071086,45246.7649151301
"181",1905,1360.23958670845,27757.8087149898
"191",1906,2225.84696089673,74326.7187512015
"201",1907,3091.450325973,143376.806871138
"212",1908,3129.64112698508,146941.151693458
"221",1909,3167.82791888515,150548.877931236
"231",1910,3206.01871989723,154200.743112289
"241",1911,3520.61774847362,185948.25493954
"251",1912,3710.3897900031,203433.403207359
"261",1913,3793.79826767533,206036.877353541
"271",1914,3505.97695925183,240566.03205422
"281",1915,3528.50311338402,255621.612666321
"291",1916,2514.97994227102,144205.353010519
"301",1917,2490.55583442713,130849.177564539
"312",1918,2000.22228754015,71030.4602825326
"321",1919,2091.90862469761,84870.3724221594
"331",1920,2472.19941501036,109235.340085785
"341",1921,2368.65654669296,109653.604914271
"351",1922,2078.89760304725,78129.5978250348
"361",1923,2514.64673719519,170899.16207364
"371",1924,2651.47617285201,211993.812270161
"381",1925,2219.41594768894,162213.523796065
"391",1926,2030.52278707328,142848.757253502
"401",1927,2131.66989991146,163331.548878719
"412",1928,2158.0009257311,163561.837475892
"43",1929,4304.52646089232,146214.92092673
"44",1930,3617.28450657495,97225.563138935
"45",1931,3274.49001227094,79279.2196718971
"46",1932,3375.35814250708,101989.204804237
"47",1933,3598.34877486084,154415.912777
"48",1934,3435.11897218905,133929.457542107
"49",1935,3732.37438797608,215881.187475783
"50",1936,3938.97689104054,248238.256469366
"51",1937,3220.92168209653,181627.049127892
"52",1938,3064.79514467163,186876.594024624
"53",1939,3024.92077688771,192152.624689985
"54",1940,2942.42669825087,133566.805548195
"55",1941,2598.22020991165,109877.211167256
"56",1942,3154.70755475773,88498.3400070966
"57",1943,2661.89006545185,92274.3784379426
"58",1944,3474.99097303012,51916.8895520589
"59",1945,2436.8172781726,40765.7618347676
"60",1946,3526.46854223961,110938.908999549
"61",1947,3622.8391032399,180408.236392862
"62",1948,3190.94921828812,78505.5420543968
"63",1949,3597.86076711842,113448.425713715
"64",1950,3127.64354967199,132762.672483439
"65",1951,3454.4477542078,123109.084783286
"66",1952,3763.67843944385,259451.020427645
"67",1953,3114.83664568182,206464.272136699
"68",1954,3442.65967457655,248293.15518241
"69",1955,2720.69277004726,155022.654482564
"70",1956,3521.94799060482,106506.890280552
"71",1957,3580.63893912931,83745.6786913883
"72",1958,3817.22706251477,129967.326768524
"73",1959,4828.83064101058,210185.633403842
"74",1960,4262.80514824708,88695.1122421001
"75",1961,4028.51037972809,107191.183360676
"76",1962,4660.7036682074,93989.1976613949
"77",1963,3667.40823066621,82665.1006062427
"78",1964,2937.66717505971,87322.2953998912
"79",1965,4380.49368887158,126495.375432168
"80",1966,4564.83791358266,166372.071896107
"81",1967,2670.58141348764,70508.5334149819
"82",1968,2109.71437520155,36060.3694369472
"83",1969,3167.45570426253,147227.808100506
"84",1970,2875.08423805342,92542.3256753413
"85",1971,2228.72274152217,61758.0051132905
"86",1972,2152.43601623903,51391.0254961135
"87",1973,1844.44590612929,38788.2063358436
"88",1974,1887.11849048598,22701.9031337306
"89",1975,2244.13952517144,51141.5548668754
"110",1976,1747.65467024836,32400.2273305997
"210",1977,1230.88995750358,19844.2899800561
"310",1978,1726.28357117431,28202.2694022587
"410",1979,1498.62051879428,34184.9316980815
"510",1980,1014.86361487509,38088.8678209357
"610",1981,1166.62805577525,53829.2590203296
"1",1982,781.399884779606,0
"2",1983,1261.34654492654,0
"3",1984,1357.71392733693,0
"4",1985,1713.44719621291,0
"5",1986,2238.39707893552,0
"6",1987,1945.98132370469,0
"7",1988,2380.98421403222,0
"8",1989,2283.32645106304,0
"9",1990,2646.03869994323,0
"10",1991,2075.52526486734,0
"11",1992,2360.0424452038,0
"12",1993,2988.75074131873,0
"13",1994,3106.00590768654,0
"14",1995,1827.76281568328,0
"15",1996,2259.3955621952,0
"16",1997,2740.98957052571,0
"17",1998,3697.72121880451,0
"18",1999,2606.36761593376,0
"19",2000,2297.96639363979,0
"20",2001,2601.29441682059,0
"21",2002,2795.91125322003,0
"22",2003,2681.01826613633,0
"23",2004,3194.50269570229,0
"24",2005,3250.44058713218,0
"25",2006,3031.92797427469,0
"26",2007,2870.5575067777,0
"27",2008,2220.33825450264,0
"28",2009,2032.16550596555,0
"29",2010,1938.87362089091,0
"30",2011,1292.13841888405,0
"31",2012,1219.46172713808,0
"32",2013,1224.27303463329,0
"33",2014,1050.44770764896,0
"34",2015,1112.95631929835,0
"35",2016,1161.42881670935,0
"36",2017,1207.66220304372,0
"37",2018,1147.91865484833,0
"38",2019,1172.22409364339,0
"39",2020,1088.00724501087,0
"40",2021,1345.51351274625,0
"41",2022,1478.89751043924,0
"42",2023,1215.4233047831,0
