"","Year","SEO_harvest_mt","var"
"111",1888,90.9841551226609,128.527279672872
"211",1889,80.064451849121,99.527535859352
"311",1890,85.5243034858909,113.564573541591
"411",1891,132.833657161444,273.955511427481
"511",1892,171.048606971782,454.258294166365
"611",1893,198.34385350858,610.803160730889
"710",1894,232.916227796371,842.293168242673
"810",1895,263.850038208665,1080.88155377041
"91",1896,334.81607454552,1740.50944009099
"101",1897,407.603398643649,2579.52282774318
"112",1898,480.386711094726,3582.99129093667
"121",1899,553.174035192855,4751.02544737119
"131",1900,829.761052789282,10689.8072565852
"141",1901,1106.34807038571,19004.1017894848
"151",1902,1382.93508798214,29693.9090460699
"161",1903,1559.43953494364,37757.2941211161
"171",1904,1737.76526966641,46886.305082029
"181",1905,1361.09969308211,28763.6274164746
"191",1906,2227.25440792046,77019.9862388323
"201",1907,3093.40511111175,148572.14037858
"212",1908,3131.62006092209,152265.64109781
"221",1909,3169.83099908538,156004.095180752
"231",1910,3208.04594889571,159788.287604641
"241",1911,3522.84390465543,192686.18711016
"251",1912,3708.90900668151,210755.665530798
"261",1913,3749.11708639319,206048.420986051
"271",1914,3410.87417286717,217431.225148451
"281",1915,3427.00671648595,228699.799625567
"291",1916,2433.9797544886,126490.734461591
"301",1917,2416.66009535175,116435.290595691
"312",1918,1953.07199447037,65721.2346967831
"321",1919,2035.82743623103,76863.7332977569
"331",1920,2413.28823519706,100894.355203715
"341",1921,2304.51805841757,99138.5575323432
"351",1922,2028.45966041779,71953.349627707
"361",1923,2420.11859192163,146021.551047808
"371",1924,2542.70588027008,178651.327687596
"381",1925,2122.2091842848,135389.261484651
"391",1926,1938.31397797133,118628.902888263
"401",1927,2032.3607144956,135176.052371469
"412",1928,2059.06440909689,135655.294754125
"43",1929,4148.24461217756,129780.870749463
"44",1930,3489.84533877124,86297.7469283105
"45",1931,3159.41199342911,70368.5102460416
"46",1932,3244.83431640141,90525.971786231
"47",1933,3437.74390137252,137060.099549037
"48",1934,3285.54681817491,118876.250854917
"49",1935,3542.47651849614,191616.890475049
"50",1936,3735.34441160295,220337.13709743
"51",1937,3046.73980892878,161212.798516544
"52",1938,2888.11402280666,165872.312767334
"53",1939,2845.76292207956,170555.335878187
"54",1940,2793.05718602299,118554.359687787
"55",1941,2462.74291791961,97527.393582184
"56",1942,3033.12248300154,78551.4334187445
"57",1943,2537.73819773636,81903.0582216893
"58",1944,3381.86581436649,46081.6111650213
"59",1945,2354.29703965659,36183.8315416014
"60",1946,3390.33829338073,98469.76025909
"61",1947,3449.2426396769,160130.976107243
"62",1948,3076.43409329701,69681.7913103669
"63",1949,3460.19944698558,100697.215995211
"64",1950,2978.72435252469,117840.608391538
"65",1951,3311.04491679758,109272.05047938
"66",1952,3555.49777769242,230289.625262047
"67",1953,2929.12670645125,183258.403771132
"68",1954,3239.00467938493,220385.865385465
"69",1955,2559.77267600254,137598.645590501
"70",1956,3388.56466373747,94535.8850780636
"71",1957,3462.36368321537,74332.9547571927
"72",1958,3669.88396814949,115359.449843367
"73",1959,4641.45453598187,186561.496934006
"74",1960,4141.08498196672,78726.0891367534
"75",1961,3894.69925353419,95143.2659884623
"76",1962,4535.40349703644,83425.1377097949
"77",1963,3549.89851038925,73373.8299023958
"78",1964,2816.89267044856,77507.5721479799
"79",1965,4235.13198086085,112277.733799778
"80",1966,4398.13127075251,147672.427835795
"81",1967,2562.05547906822,62583.6187159685
"82",1968,2032.10257106385,32007.3089354506
"83",1969,3010.63347745108,130679.912916641
"84",1970,2750.7522443057,82140.8891185917
"85",1971,2127.15417509769,54816.6194568408
"86",1972,2059.78368841001,45614.8524057655
"87",1973,1763.95208547589,34428.5464244665
"88",1974,1825.53790321687,20150.2879302033
"89",1975,2151.7123548827,45393.4214103258
"110",1976,1698.76899972756,25457.6386428905
"210",1977,1192.6316873053,15592.1363847928
"310",1978,1680.67467347095,22159.2020335637
"410",1979,1448.40650865222,26859.9238308352
"510",1980,961.859866998291,29927.3404290727
"610",1981,1103.61700115087,42294.9447413257
"1",1982,761.790846877387,0
"2",1983,1221.83931195122,0
"3",1984,1291.1937228074,0
"4",1985,1643.75005741992,0
"5",1986,2222.34760369672,0
"6",1987,1926.10709645576,0
"7",1988,2308.97950721812,0
"8",1989,2194.66832641159,0
"9",1990,2584.20831376948,0
"10",1991,1993.14344777315,0
"11",1992,2188.86674915107,0
"12",1993,2792.54011548017,0
"13",1994,2950.45346147768,0
"14",1995,1714.6607320281,0
"15",1996,2080.35093214782,0
"16",1997,2694.54693457738,0
"17",1998,2624.62898463917,0
"18",1999,2550.39108994322,0
"19",2000,2265.02963639845,0
"20",2001,2599.92275815564,0
"21",2002,2774.80667768496,0
"22",2003,2661.08893547929,0
"23",2004,3193.09537237815,0
"24",2005,3138.88324113186,0
"25",2006,2929.77498337878,0
"26",2007,3060.11375640273,0
"27",2008,2484.79660421293,0
"28",2009,2031.9881421416,0
"29",2010,1938.49059814101,0
"30",2011,1288.81401113438,0
"31",2012,1215.13479494073,0
"32",2013,1223.23701964464,0
"33",2014,1050.06310484125,0
"34",2015,1112.67944286984,0
"35",2016,1161.42730266348,0
"36",2017,1348.58069348393,0
"37",2018,1149.16030761088,0
"38",2019,1171.97509323241,0
"39",2020,1092.95170406191,0
"40",2021,1346.5428202983,0
"41",2022,1480.38127014238,0
"42",2023,1216.14534628737,0
