"","Year","SEO_harvest_mt","var"
"111",1888,90.9841551226609,128.527279672872
"211",1889,80.064451849121,99.527535859352
"311",1890,85.5243034858909,113.564573541591
"411",1891,132.833657161444,273.955511427481
"511",1892,171.048606971782,454.258294166365
"611",1893,198.34385350858,610.803160730889
"710",1894,232.916227796371,842.293168242673
"810",1895,263.850038208665,1080.88155377041
"91",1896,334.81607454552,1740.50944009099
"101",1897,407.603398643649,2579.52282774318
"112",1898,480.386711094726,3582.99129093667
"121",1899,553.174035192855,4751.02544737119
"131",1900,829.761052789282,10689.8072565852
"141",1901,1106.34807038571,19004.1017894848
"151",1902,1382.93508798214,29693.9090460699
"161",1903,1559.43953494364,37757.2941211161
"171",1904,1737.76526966641,46886.305082029
"181",1905,1361.09969308211,28763.6274164746
"191",1906,2227.25440792046,77019.9862388323
"201",1907,3093.40511111175,148572.14037858
"212",1908,3131.62006092209,152265.64109781
"221",1909,3169.83099908538,156004.095180752
"231",1910,3208.04594889571,159788.287604641
"241",1911,3522.84390465543,192686.18711016
"251",1912,3708.88966850995,210755.980184744
"261",1913,3748.87918261384,206096.042702727
"271",1914,3410.38239962998,217634.710028674
"281",1915,3426.48256325052,228930.962936438
"291",1916,2433.56241058153,126637.286046397
"301",1917,2416.27872949591,116557.663700606
"312",1918,1952.82734471347,65771.5954180412
"321",1919,2035.53736415347,76934.5301934655
"331",1920,2412.98264756941,100972.92830555
"341",1921,2304.18638713656,99231.1164144226
"351",1922,2028.19814621274,72010.8926849908
"361",1923,2419.63288996509,146220.042619306
"371",1924,2542.14777307412,178913.409937586
"381",1925,2121.71089013426,135598.178562338
"391",1926,1937.84154290569,118816.699007749
"401",1927,2031.85207681025,135393.732824568
"412",1928,2058.55757043804,135871.438080282
"43",1929,4147.18021317746,130337.427859113
"44",1930,3488.9773805029,86667.8293936415
"45",1931,3158.62822404581,70670.281180747
"46",1932,3243.94534924918,90914.1867281919
"47",1933,3436.65005926508,137647.873174017
"48",1934,3284.52811733098,119386.044187323
"49",1935,3541.18316866659,192438.627469932
"50",1936,3733.95751856781,221282.039065366
"51",1937,3045.55349706236,161904.149473452
"52",1938,2886.91068914382,166583.645758334
"53",1939,2844.54271996981,171286.751719549
"54",1940,2792.03986532472,119062.772610148
"55",1941,2461.82021387357,97945.6336815946
"56",1942,3032.29439560771,78888.2963053161
"57",1943,2536.89262849755,82254.2943406347
"58",1944,3381.23156076262,46279.2292590434
"59",1945,2353.73501367541,36339.0036296185
"60",1946,3389.41114219868,98892.0416387825
"61",1947,3448.06031489793,160817.687736723
"62",1948,3075.65415765164,69980.6172940655
"63",1949,3459.26186803634,101129.04967887
"64",1950,2977.71009881677,118345.960436312
"65",1951,3310.06823372142,109740.656801939
"66",1952,3554.07990805476,231277.207850129
"67",1953,2927.86187963194,184044.295920977
"68",1954,3237.61763300027,221330.976321603
"69",1955,2558.67668700186,138188.728736341
"70",1956,3387.65622119654,94941.2962812206
"71",1957,3461.5581382006,74651.726963085
"72",1958,3668.88044890778,115854.161595607
"73",1959,4640.17836129827,187361.554191335
"74",1960,4140.25597447579,79063.7010233975
"75",1961,3893.78789735243,95551.2819064897
"76",1962,4534.55010697225,83782.9011709878
"77",1963,3549.09817925807,73688.4889616133
"78",1964,2816.07010363736,77839.958501081
"79",1965,4234.14195637667,112759.2298064
"80",1966,4396.99587092586,148305.711763825
"81",1967,2561.31633439447,62852.0046324975
"82",1968,2031.57397527746,32144.5702686959
"83",1969,3009.56539806256,131240.325512135
"84",1970,2749.90544827075,82493.1451603948
"85",1971,2126.46241542481,55051.6970850731
"86",1972,2059.15265514601,45810.4688341765
"87",1973,1763.40386095127,34576.1910825491
"88",1974,1825.11849228685,20236.7011738832
"89",1975,2151.08285511388,45588.0882458261
"110",1976,1698.52075191767,25509.4915626302
"210",1977,1192.43740682012,15623.8949389884
"310",1978,1680.44306554074,22204.3365937898
"410",1979,1448.15151536051,26914.6329691866
"510",1980,961.590707054567,29988.2973781071
"610",1981,1103.29702279847,42381.092416129
"1",1982,761.066010057387,0
"2",1983,1221.69053443122,0
"3",1984,1289.4464941274,0
"4",1985,1640.15354230992,0
"5",1986,2222.34760369672,0
"6",1987,1926.10709645576,0
"7",1988,2308.56220441812,0
"8",1989,2194.63566793159,0
"9",1990,2584.20831376948,0
"10",1991,1993.11895391315,0
"11",1992,2188.47348662107,0
"12",1993,2790.89675891017,0
"13",1994,2950.45346147768,0
"14",1995,1713.8909897981,0
"15",1996,2079.64968200782,0
"16",1997,2694.54693457738,0
"17",1998,2624.35728422917,0
"18",1999,2549.67850005322,0
"19",2000,2264.89401298845,0
"20",2001,2599.92275815564,0
"21",2002,2773.75298811496,0
"22",2003,2660.45799178929,0
"23",2004,3193.09537237815,0
"24",2005,3138.88324113186,0
"25",2006,2929.77498337878,0
"26",2007,3060.11375640273,0
"27",2008,2484.79660421293,0
"28",2009,2031.9881421416,0
"29",2010,1938.49059814101,0
"30",2011,1288.81401113438,0
"31",2012,1215.13479494073,0
"32",2013,1223.23701964464,0
"33",2014,1050.06310484125,0
"34",2015,1112.67944286984,0
"35",2016,1161.42730266348,0
"36",2017,1347.93792016673,0
"37",2018,1147.68539622328,0
"38",2019,1171.77345977689,0
"39",2020,1092.81408122719,0
"40",2021,1345.51118245974,0
"41",2022,1478.89528489924,0
"42",2023,1215.4212147091,0
