"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1980,"EYKT",397.85467516,0.0416833625445234,2.20308814809881e-05,16.5839206647279,3.48723171446772,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,11.6677088380776,1.68951984099297,0.111402789388911,0.627251904690738
"2",1980,"NSEO",171.1349711,0.0307490965838451,1.61037150051828e-05,5.26224575522743,0.471632373187003,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,3.5170646638351,0.177999061025532,0.119957802806388,NA
"3",1980,"CSEO",134.70352948,0.0823150679476645,7.45307951515152e-05,11.0881301819364,1.35236432293287,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,8.68609437530602,0.791592969729718,0.102429822598387,0.482606407049852
"4",1980,"SSEO",56.7259654,0.0521499934559188,1.50702286440702e-05,2.95825872439067,0.0484935114578952,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,2.498428153464,0.0350415627492818,0.0749246750366714,0.609492684427755
"5",1981,"EYKT",397.49769983,0.0416833625445234,2.20308814809881e-05,16.569040732628,3.48097668067768,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,11.6572399797913,1.6864893559092,0.111402789388911,0.627251904690738
"6",1981,"NSEO",177.66984223,0.0307490965838451,1.61037150051828e-05,5.46318713876678,0.508339092674029,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,3.65136546855262,0.191852566368829,0.119957802806388,NA
"7",1981,"CSEO",146.62931776,0.0823150679476645,7.45307951515152e-05,12.0698022545341,1.60242378418093,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,9.45510557271031,0.937962781607839,0.102429822598387,0.482606407049852
"8",1981,"SSEO",55.22095378,0.0521499934559188,1.50702286440702e-05,2.87977237825659,0.0459544580237892,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,2.43214169405897,0.0332068348122823,0.0749246750366714,0.609492684427755
"9",1982,"EYKT",292.30019985,0.0416833625445234,2.20308814809881e-05,12.1840552021842,1.88230544572943,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,8.57215922821608,0.91195327920858,0.111402789388911,0.627251904690738
"10",1982,"NSEO",173.98895938,0.0307490965838451,1.61037150051828e-05,5.35000331649831,0.487494204800591,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,3.57571814223328,0.183985484549187,0.119957802806388,NA
"11",1982,"CSEO",163.96870269,0.0823150679476645,7.45307951515152e-05,13.4970949032178,2.00381524220434,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,10.5732019915135,1.17291326861257,0.102429822598387,0.482606407049852
"12",1982,"SSEO",68.29205681,0.0521499934559188,1.50702286440702e-05,3.56143031573273,0.0702846080531008,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,3.00784299022378,0.0507878771686769,0.0749246750366714,0.609492684427755
"13",1983,"EYKT",336.04714099,0.0416833625445234,2.20308814809881e-05,14.0075748099367,2.487896355319,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,9.85510650431072,1.20535444696916,0.111402789388911,0.627251904690738
"14",1983,"NSEO",115.31346416,0.0307490965838451,1.61037150051828e-05,3.5457848468736,0.214134238915335,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,2.36985408332798,0.0808165334427406,0.119957802806388,NA
"15",1983,"CSEO",352.52289056,0.0823150679476645,7.45307951515152e-05,29.0179456895535,9.26211992050291,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,22.7317510437948,5.42148952729186,0.102429822598387,0.482606407049852
"16",1983,"SSEO",131.97699999,0.0521499934559188,1.50702286440702e-05,6.88259968581029,0.262492165398324,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,5.81277110155157,0.189677658071566,0.0749246750366714,0.609492684427755
"17",1984,"EYKT",358.41457107,0.0416833625445234,2.20308814809881e-05,14.9399245071507,2.83010917069249,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,10.5110662753617,1.37115224555446,0.111402789388911,0.627251904690738
"18",1984,"NSEO",270.06340369,0.0307490965838451,1.61037150051828e-05,8.30420568382575,1.17451224749039,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,5.55018327351757,0.443273382197161,0.119957802806388,NA
"19",1984,"CSEO",384.40890679,0.0823150679476645,7.45307951515152e-05,31.6426452821063,11.0134310735845,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,24.7878586105044,6.44660204547938,0.102429822598387,0.482606407049852
"20",1984,"SSEO",191.14373318,0.0521499934559188,1.50702286440702e-05,9.96814443447688,0.55060476960418,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,8.41869998981318,0.397868725198234,0.0749246750366714,0.609492684427755
"21",1985,"EYKT",304.94810341,0.0416833625445234,2.20308814809881e-05,12.7112623517038,2.04872537925336,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,8.94307872562004,0.992581640799494,0.111402789388911,0.627251904690738
"22",1985,"NSEO",260.34569153,0.0307490965838451,1.61037150051828e-05,8.0053948140439,1.09150785608371,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,5.35047060326921,0.411946644315393,0.119957802806388,NA
"23",1985,"CSEO",699.01530207,0.0823150679476645,7.45307951515152e-05,57.5394920863493,36.4174154439486,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,45.0746384077825,21.3165709508201,0.102429822598387,0.482606407049852
"24",1985,"SSEO",204.60945951,0.0521499934559188,1.50702286440702e-05,10.6703819744656,0.63091558817015,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,9.01178200318185,0.455901573379771,0.0749246750366714,0.609492684427755
"25",1986,"EYKT",569.69815384,0.0416833625445234,2.20308814809881e-05,23.7469346874584,7.15025447227783,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,16.7072868552376,3.46420822824677,0.111402789388911,0.627251904690738
"26",1986,"NSEO",530.70302154,0.0307490965838451,1.61037150051828e-05,16.3186384666719,4.53554203807847,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,10.9066944765964,1.71176168116791,0.119957802806388,NA
"27",1986,"CSEO",671.09819834,0.0823150679476645,7.45307951515152e-05,55.2414937959123,33.5666422885942,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,43.2744584227436,19.6478993141868,0.102429822598387,0.482606407049852
"28",1986,"SSEO",342.0204677,0.0521499934559188,1.50702286440702e-05,17.8363651523453,1.76288521123482,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,15.063887578414,1.2738663563867,0.0749246750366714,0.609492684427755
"29",1987,"EYKT",258.88241019,0.0416833625445234,2.20308814809881e-05,10.7910893603498,1.47651193074241,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,7.59213042848362,0.715351432513833,0.111402789388911,0.627251904690738
"30",1987,"NSEO",393.80547723,0.0307490965838451,1.61037150051828e-05,12.1091626545925,2.49740847096569,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,8.09325714953389,0.942548451085318,0.119957802806388,NA
"31",1987,"CSEO",807.44825952,0.0823150679476645,7.45307951515152e-05,66.4651583466123,48.5920431370677,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,52.0667261833599,28.4428678572996,0.102429822598387,0.482606407049852
"32",1987,"SSEO",388.42952855,0.0521499934559188,1.50702286440702e-05,20.2565973719681,2.27375840189449,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,17.1079198550946,1.64302491861971,0.0749246750366714,0.609492684427755
"33",1988,"EYKT",525.68540896,0.0416833625445234,2.20308814809881e-05,21.9123354860457,6.08812722972672,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,15.4165444699233,2.94962095763198,0.111402789388911,0.627251904690738
"34",1988,"NSEO",540.72645336,0.0307490965838451,1.61037150051828e-05,16.6268499398066,4.70848627970095,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,11.1126901163998,1.77703267266189,0.119957802806388,NA
"35",1988,"CSEO",991.56225488,0.0823150679476645,7.45307951515152e-05,81.6205143847867,73.2783577057658,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,63.9389580817012,42.8927559013277,0.102429822598387,0.482606407049852
"36",1988,"SSEO",393.36095903,0.0521499934559188,1.50702286440702e-05,20.5137714392284,2.33185933916851,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,17.3251188866351,1.68500883725278,0.0749246750366714,0.609492684427755
"37",1989,"EYKT",562.42755973,0.0416833625445234,2.20308814809881e-05,23.4438718772572,6.96891329582482,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,16.4940653438372,3.37635071240253,0.111402789388911,0.627251904690738
"38",1989,"NSEO",509.60518987,0.0307490965838451,1.61037150051828e-05,15.6698992029413,4.18209371500427,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,10.4731043239049,1.57836653442867,0.119957802806388,NA
"39",1989,"CSEO",899.01583359,0.0823150679476645,7.45307951515152e-05,74.0025494279871,60.2379849928497,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,57.9712826056022,35.2597037813095,0.102429822598387,0.482606407049852
"40",1989,"SSEO",477.9704625,0.0521499934559188,1.50702286440702e-05,24.9261564914975,3.44288058380404,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,21.0516445443203,2.48783625661761,0.0749246750366714,0.609492684427755
"41",1990,"EYKT",652.33998389,0.0416833625445234,2.20308814809881e-05,27.1917240507754,9.37518553642354,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,19.1308874085841,4.54215930391526,0.111402789388911,0.627251904690738
"42",1990,"NSEO",546.76464344,0.0307490965838451,1.61037150051828e-05,16.8125188297682,4.81423096924044,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,11.2367834260687,1.81694184030294,0.119957802806388,NA
"43",1990,"CSEO",1013.61852222,0.0823150679476645,7.45307951515152e-05,83.4360775295506,76.5746165215876,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,65.3612134629952,44.8221881266287,0.102429822598387,0.482606407049852
"44",1990,"SSEO",662.7494208,0.0521499934559188,1.50702286440702e-05,34.562377957634,6.61939892608351,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,29.1900155412548,4.7831983260746,0.0749246750366714,0.609492684427755
"45",1991,"EYKT",659.32617707,0.0416833625445234,2.20308814809881e-05,27.4829320739034,9.57706669065608,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,19.3357684191642,4.63996818027509,0.111402789388911,0.627251904690738
"46",1991,"NSEO",506.37653625,0.0307490965838451,1.61037150051828e-05,15.5706210209442,4.12926945429304,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,10.4067509451321,1.55843009804194,0.119957802806388,NA
"47",1991,"CSEO",659.383783,0.0823150679476645,7.45307951515152e-05,54.2772209012331,32.4050188403317,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,42.5190771971174,18.9679546132474,0.102429822598387,0.482606407049852
"48",1991,"SSEO",512.39612914,0.0521499934559188,1.50702286440702e-05,26.7214547814891,3.9566854133392,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,22.5678823752438,2.859113230253,0.0749246750366714,0.609492684427755
"49",1992,"EYKT",736.34349112,0.0416833625445234,2.20308814809881e-05,30.693272697655,11.9451822047556,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,21.5944212688883,5.7872903184156,0.111402789388911,0.627251904690738
"50",1992,"NSEO",488.10910618,0.0307490965838451,1.61037150051828e-05,15.0089140493831,3.83671814436758,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,10.031329531348,1.44801813010038,0.119957802806388,NA
"51",1992,"CSEO",770.15771844,0.0823150679476645,7.45307951515152e-05,63.3955849238069,44.2074128156394,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,49.6621183725809,25.8763682251745,0.102429822598387,0.482606407049852
"52",1992,"SSEO",584.53508274,0.0521499934559188,1.50702286440702e-05,30.4835007396459,5.14921475610931,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,25.7451573914514,3.72083865575289,0.0749246750366714,0.609492684427755
"53",1993,"EYKT",659.2522419,0.0416833625445234,2.20308814809881e-05,27.4798502074075,9.57491891501108,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,19.3336001549957,4.63892761002816,0.111402789388911,0.627251904690738
"54",1993,"NSEO",526.08230021,0.0307490965838451,1.61037150051828e-05,16.1765554602087,4.45690581861094,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,10.8117321459476,1.6820835377164,0.119957802806388,NA
