"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1980,"NSEO",171.1349711,0.0342875062375469,1.75863455457658e-05,5.86779138905366,0.515054438231601,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,3.94525280914101,0.213948361079469,0.117241035144623,0.742292504779902
"2",1980,"EYKT",397.85467516,0.048832852634594,6.89628345255659e-05,19.4283787220726,10.916012774372,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,11.5389409021111,1.26213537811868,0.0973614472869175,0.840591372810841
"3",1980,"SSEO",56.7259654,0.0566939416265578,1.53333509766757e-05,3.21601857109774,0.0493401957486512,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,2.68320466600553,0.0332589106676101,0.0679673300330088,0.61375633504172
"4",1980,"CSEO",134.70352948,0.0794899339224041,3.4783371584942e-05,10.7075746574798,0.631145698461478,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,8.45039794653367,0.358293023963147,0.0708340404249731,0.466324954624452
"5",1981,"NSEO",177.66984223,0.0342875062375469,1.75863455457658e-05,6.0918558236851,0.555140657625236,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,4.09590418400198,0.230599767813458,0.117241035144623,0.742292504779902
"6",1981,"EYKT",397.49769983,0.048832852634594,6.89628345255659e-05,19.4109465983885,10.8964327652568,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,11.5285875809274,1.2598714908625,0.0973614472869175,0.840591372810841
"7",1981,"SSEO",55.22095378,0.0566939416265578,1.53333509766757e-05,3.13069353016617,0.046756811091843,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,2.61201585198181,0.0315175199370473,0.0679673300330088,0.61375633504172
"8",1981,"CSEO",146.62931776,0.0794899339224041,3.4783371584942e-05,11.6555547798296,0.747847944039826,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,9.19854209079731,0.424543337596724,0.0708340404249731,0.466324954624452
"9",1982,"NSEO",173.98895938,0.0342875062375469,1.75863455457658e-05,5.96564753000605,0.53237663076019,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,4.01104710709514,0.221143823202889,0.117241035144623,0.742292504779902
"10",1982,"EYKT",292.30019985,0.048832852634594,6.89628345255659e-05,14.2738525843374,5.89214367534185,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,8.47755460052846,0.681263675603842,0.0973614472869175,0.840591372810841
"11",1982,"SSEO",68.29205681,0.0566939416265578,1.53333509766757e-05,3.87174588234371,0.0715117593096595,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,3.2302943491854,0.048204170625501,0.0679673300330088,0.61375633504172
"12",1982,"CSEO",163.96870269,0.0794899339224041,3.4783371584942e-05,13.0338613421704,0.935176526903688,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,10.2862990588015,0.53088728415714,0.0708340404249731,0.466324954624452
"13",1983,"NSEO",115.31346416,0.0342875062375469,1.75863455457658e-05,3.95381112165914,0.233849066351004,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,2.65837406279272,0.097138517352731,0.117241035144623,0.742292504779902
"14",1983,"EYKT",336.04714099,0.048832852634594,6.89628345255659e-05,16.4101405142413,7.78781297592125,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,9.74634292948195,0.900445472009571,0.0973614472869175,0.840591372810841
"15",1983,"SSEO",131.97699999,0.0566939416265578,1.53333509766757e-05,7.48229633348128,0.267075211381336,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,6.24266682253026,0.180028280433156,0.0679673300330088,0.61375633504172
"16",1983,"CSEO",352.52289056,0.0794899339224041,3.4783371584942e-05,28.0220212767493,4.32261266237942,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,22.114926921322,2.45388975319118,0.0708340404249731,0.466324954624452
"17",1984,"NSEO",270.06340369,0.0342875062375469,1.75863455457658e-05,9.25980063855402,1.28264678215259,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,6.22589524049743,0.532798392782715,0.117241035144623,0.742292504779902
"18",1984,"EYKT",358.41457107,0.048832852634594,6.89628345255659e-05,17.5024059311525,8.85903501392714,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,10.3950633541481,1.02430271365387,0.0973614472869175,0.840591372810841
"19",1984,"SSEO",191.14373318,0.0566939416265578,1.53333509766757e-05,10.8366916511893,0.560218187870332,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,9.0413226664326,0.377628146423784,0.0679673300330088,0.61375633504172
"20",1984,"CSEO",384.40890679,0.0794899339224041,3.4783371584942e-05,30.5566385999207,5.1399460408125,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,24.1152421848737,2.91787904830744,0.0708340404249731,0.466324954624452
"21",1985,"NSEO",260.34569153,0.0342875062375469,1.75863455457658e-05,8.92660452225334,1.19200037487177,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,6.00186837473624,0.495144799616799,0.117241035144623,0.742292504779902
"22",1985,"EYKT",304.94810341,0.048832852634594,6.89628345255659e-05,14.8914857950195,6.41308471654668,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,8.84438053177018,0.741496118677034,0.0973614472869175,0.840591372810841
