"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1980,"EYKT",397.85467516,0.0416833625445234,2.22575672185694e-05,16.5839206647279,3.52311342414842,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,11.6677088380776,1.67893181666915,0.111053166605155,0.641077789201556
"2",1980,"NSEO",171.1349711,0.0307490965838451,1.62208394075198e-05,5.26224575522743,0.475062616445441,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,3.5170646638351,0.177260072619482,0.119708532881691,NA
"3",1980,"CSEO",134.70352948,0.0823150679476645,6.84209176618509e-05,11.0881301819364,1.24150034626772,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,8.68609437530602,0.800097180616194,0.102978562782962,0.495725057487356
"4",1980,"SSEO",56.7259654,0.0521499934559188,1.4735538302417e-05,2.95825872439067,0.04741653311197,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,2.498428153464,0.0350718930740332,0.0749570936564503,0.605937945979527
"5",1981,"EYKT",397.49769983,0.0416833625445234,2.22575672185694e-05,16.569040732628,3.51679402947707,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,11.6572399797913,1.6759203232829,0.111053166605155,0.641077789201556
"6",1981,"NSEO",177.66984223,0.0307490965838451,1.62208394075198e-05,5.46318713876678,0.512036308651512,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,3.65136546855262,0.191056063165943,0.119708532881691,NA
"7",1981,"CSEO",146.62931776,0.0823150679476645,6.84209176618509e-05,12.0698022545341,1.47106045996084,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,9.45510557271031,0.948039466979593,0.102978562782962,0.495725057487356
"8",1981,"SSEO",55.22095378,0.0521499934559188,1.4735538302417e-05,2.87977237825659,0.0449338687799411,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,2.43214169405897,0.033235577083026,0.0749570936564503,0.605937945979527
"9",1982,"EYKT",292.30019985,0.0416833625445234,2.22575672185694e-05,12.1840552021842,1.90167334068572,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,8.57215922821608,0.906238174083341,0.111053166605155,0.641077789201556
"10",1982,"NSEO",173.98895938,0.0307490965838451,1.62208394075198e-05,5.35000331649831,0.49103981321217,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,3.57571814223328,0.183221642654853,0.119708532881691,NA
"11",1982,"CSEO",163.96870269,0.0823150679476645,6.84209176618509e-05,13.4970949032178,1.83954669231297,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,10.5732019915135,1.18551406494257,0.102978562782962,0.495725057487356
