"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","CPUE.mean","CPUE.bootmean","CPUE.lo95ci","CPUE.hi95ci","CPUE.var","CPUE.cv"
"1",1998,"SEdist","EYKT",250,0,18,0.0455001693772321,0.0439081825799107,0.0190715446540625,0.0754745149612202,0.000213172148351154,0.32525384839567
"2",1998,"SEdist","NSEO",250,0,6,0.0435494029875,0.0434564280427083,0.0168243404333333,0.0694510244897917,0.000181065961672302,0.310182588703317
"4",1998,"SEdist","CSEO",250,0,18,0.0709834222256304,0.0710503131913672,0.0333536498193305,0.114844331301271,0.000447773547926381,0.292159147290374
"5",1998,"SEdist","SSEO",250,0,28,0.046349028168839,0.0450217893457465,0.0269276710135201,0.0709280313547854,0.000122013613845806,0.24018454434888
"7",1999,"SEdist","EYKT",250,0,18,0.0284196020163194,0.0280194847798611,0.0121062979751042,0.0472759936365625,9.18927604382356e-05,0.336334154083897
"8",1999,"SEdist","NSEO",250,0,6,0.0184107491864837,0.0177047124781504,0.00537158513229167,0.0349057774886179,5.80512954067751e-05,0.41925545428885
"10",1999,"SEdist","CSEO",250,0,19,0.0377981713361133,0.0372225621857775,0.0187314684948196,0.06015671538612,0.000109411637178412,0.276534387115983
"11",1999,"SEdist","SSEO",250,0,29,0.0364735497914243,0.0360578570632071,0.0193724111851656,0.0569336300800676,8.72209521298911e-05,0.25326558137373
"13",2000,"SEdist","EYKT",250,0,17,0.0254216639592437,0.0250038468636555,0.0126889524803466,0.0412130350095798,5.60758180703135e-05,0.292685248527734
"14",2000,"SEdist","NSEO",250,0,4,0.0163322473089286,0.0163322473089286,0.00315930187857143,0.0348451537785714,6.98215817379904e-05,0.511171940370682
"16",2000,"SEdist","CSEO",250,0,19,0.0253554164509231,0.0247571733540339,0.0133989626739481,0.0381276222612857,4.1503721108911e-05,0.256160675243511
"17",2000,"SEdist","SSEO",250,0,28,0.0572901620517292,0.0558616128664557,0.0346102739637068,0.0846821117354702,0.000165237506498958,0.227512033010695
"19",2001,"SEdist","EYKT",250,0,18,0.0156896258038842,0.0158631129247199,0.00526764592282143,0.0280136067930754,3.51399915486486e-05,0.372476424976893
"20",2001,"SEdist","NSEO",250,0,6,0.0104217273054167,0.0104217273054167,0.00108757709833333,0.0215477627320833,2.88030391497895e-05,0.513162039374756
"22",2001,"SEdist","CSEO",250,0,17,0.0268268983332353,0.0263194708716177,0.0130434970164412,0.0455056812879265,7.16376306317032e-05,0.311432849432449
"23",2001,"SEdist","SSEO",250,0,28,0.0409866162469056,0.0401735114821383,0.0195016867463625,0.0689455992495831,0.00017208347710301,0.318622173813687
"25",2002,"SEdist","EYKT",250,0,18,0.00681278663981435,0.00667722157142695,0.00233862965951178,0.0119317228870683,6.37388729914868e-06,0.369468439676838
"26",2002,"SEdist","NSEO",250,0,6,0.0198459062,0.0188074356533333,0.00224942821333333,0.0470044896064166,0.000156449443418763,0.635930691097253
"28",2002,"SEdist","CSEO",250,0,19,0.0247567709366584,0.0243280795563952,0.0126927242025909,0.0397427599270499,4.92014587585202e-05,0.283182769346741
"29",2002,"SEdist","SSEO",250,0,28,0.05048178420864,0.0494486626839286,0.0270015775337321,0.0791757405381875,0.000181209255454634,0.268155930254281
"31",2003,"SEdist","EYKT",250,0,17,0.0149681516370588,0.0149027281014706,0.00637874509117647,0.0244510413594853,2.03363784653156e-05,0.299930421782739
"32",2003,"SEdist","NSEO",250,0,6,0.0280301504266667,0.0273657650216667,0.00802993399666667,0.0506106462129167,0.000127404643385537,0.409199441080886
"34",2003,"SEdist","CSEO",250,0,18,0.0299516340409351,0.0288365089856573,0.0144057663477123,0.0478400137224346,7.67022155313858e-05,0.295223313075597
"35",2003,"SEdist","SSEO",250,0,29,0.0485359428606897,0.0468650800908621,0.0227940416415259,0.0788340258599914,0.000205565063661856,0.299566647006364
"37",2004,"SEdist","EYKT",250,0,17,0.0217876049519667,0.0211999539880036,0.00846989431155036,0.0381662916650142,5.77871638581387e-05,0.346130077794454
"38",2004,"SEdist","NSEO",250,0,6,0.0212567284486111,0.0212567284486111,0.00299023757916667,0.0521256191388889,0.000196513821140295,0.634814581249724
"40",2004,"SEdist","CSEO",250,0,19,0.0295393973671053,0.0286925856864035,0.0144373374852741,0.0478422492335965,7.29134901208837e-05,0.292569450626026
"41",2004,"SEdist","SSEO",250,0,29,0.0255734530213214,0.0251394924055892,0.0133588156411801,0.0404024883024539,5.10882329825399e-05,0.279502848033465
"43",2005,"SEdist","EYKT",250,0,18,0.0117449628341555,0.0110680771136905,0.00460720517433196,0.0210203726513725,1.88382445508313e-05,0.372068572105825
"44",2005,"SEdist","NSEO",250,0,5,0.0173623368794656,0.0173623368794656,0.00165822872517986,0.0360387959651799,6.95430431816189e-05,0.461768451981444
"46",2005,"SEdist","CSEO",250,0,19,0.0470345583676692,0.047241952974812,0.0274602955849812,0.0665333800544455,0.000103049888604722,0.215943745930237
"47",2005,"SEdist","SSEO",250,0,29,0.0498981149607193,0.050513873745369,0.0297018986623936,0.0742997173280527,0.000133276987454714,0.228298579168159
"49",2006,"SEdist","EYKT",250,0,18,0.0123517688430556,0.0121299694361111,0.00372702026805556,0.0224037048619097,2.26631803412462e-05,0.385531049291907
"50",2006,"SEdist","NSEO",250,0,6,0.0357336872763889,0.0338792601027778,0.00615426583472222,0.0804702002347222,0.000411545097872557,0.577405499397
"52",2006,"SEdist","CSEO",250,0,19,0.034949402972807,0.0341419565059211,0.0204334586922149,0.0519802981678618,6.50432605861108e-05,0.232979335856847
"53",2006,"SEdist","SSEO",250,0,28,0.0321470071112407,0.0318892188454325,0.0183992551311147,0.047248823375323,5.69374119386373e-05,0.235623046184833
"55",2007,"SEdist","EYKT",250,0,18,0.00983581522055556,0.00916620727527778,0.00254751354,0.0184662283631944,1.71681674262491e-05,0.428090371348288
"56",2007,"SEdist","NSEO",250,0,6,0.00688012123833333,0.00688012123833333,0.002022762635,0.0122403422842083,6.75064047370817e-06,0.375025844454683
"58",2007,"SEdist","CSEO",250,0,19,0.0289917582607608,0.0284799727829286,0.0124549643580033,0.0518372232610503,0.000116765463941296,0.369728471840563
"59",2007,"SEdist","SSEO",250,0,29,0.0352429711944331,0.0354827385346979,0.0192182830948097,0.0559738846197008,8.73521674626476e-05,0.260618182555597
"61",2008,"SEdist","EYKT",250,0,18,0.016851780555828,0.0157622094233326,0.00601282815485195,0.0299452255633537,3.78126803091499e-05,0.374402102735681
"62",2008,"SEdist","NSEO",250,0,5,0.027100230753549,0.027100230753549,0.00380298113709677,0.0574275820357293,0.000199485822949974,0.520962498139433
"64",2008,"SEdist","CSEO",250,0,19,0.02677358365403,0.0263116254724615,0.014535769770706,0.0426697112678082,5.53229645146069e-05,0.280175234194189
"65",2008,"SEdist","SSEO",250,0,29,0.0160499116427569,0.0160506735022914,0.0099741475252127,0.0226419134403057,9.72972481986932e-06,0.193466838513964
"67",2009,"SEdist","EYKT",250,0,17,0.0238333065863222,0.0226776601441892,0.0106431169273471,0.0405745480197513,5.81639018017446e-05,0.326015018359172
"68",2009,"SEdist","NSEO",250,0,5,0.0181179576585714,0.0181179576585714,0.00197297959714286,0.042482222553,0.000117355983470605,0.590955899084761
"70",2009,"SEdist","CSEO",250,0,19,0.0285651897541673,0.0274040895033995,0.0125083878463291,0.0486867544735682,8.80807476226269e-05,0.331308295825543
"71",2009,"SEdist","SSEO",250,0,29,0.0249195893679716,0.0246521663973867,0.0127113736301132,0.0399378827754152,5.17868527437178e-05,0.286815169885932
"73",2010,"SEdist","EYKT",250,0,16,0.0193263223515625,0.0186572780951172,0.00653386511027344,0.0350148054458203,5.46653270232256e-05,0.386920198163725
"74",2010,"SEdist","NSEO",250,0,6,0.0117439139473664,0.0117439139473664,0.00309909049375,0.0206044778566824,2.0872436622903e-05,0.390283984641902
"76",2010,"SEdist","CSEO",250,0,18,0.0476663205678248,0.0452534102134274,0.0175174208141349,0.087229906423002,0.000335679045627899,0.385022086464343
"77",2010,"SEdist","SSEO",250,0,30,0.0295576297472562,0.0288568566807218,0.0184434545163947,0.0414767293558165,3.67244832628284e-05,0.207538310151899
"79",2011,"SEdist","EYKT",250,0,18,0.01590574015,0.0158079748055556,0.00740751500662037,0.025545462068125,2.22644611525111e-05,0.294694438339336
"80",2011,"SEdist","NSEO",250,0,5,0.0191409575292393,0.0186243963783791,0.00577117097666667,0.0373321491354841,6.91223019004245e-05,0.442206392525117
"82",2011,"SEdist","CSEO",250,0,19,0.0300613834646767,0.0289882723711541,0.0107663643961898,0.0576214228679124,0.000157801899759816,0.416908799007289
"83",2011,"SEdist","SSEO",250,0,29,0.0241368036850765,0.0238385608546238,0.0140249150245878,0.0363540403202935,3.311464830282e-05,0.238243229326497
"85",2012,"SEdist","EYKT",250,0,18,0.0200176290590278,0.0191983585736111,0.00851694129604167,0.0330668040217708,3.9238443174922e-05,0.316934408107565
"86",2012,"SEdist","NSEO",250,0,6,0.0223876718333333,0.0223876718333333,0.00265707609583333,0.0506439937576041,0.000169439600219888,0.578955503876362
"88",2012,"SEdist","CSEO",250,0,16,0.0439348822162326,0.0430921429043403,0.0232870619270833,0.0691721244442144,0.000137723204370686,0.264512930428236
"89",2012,"SEdist","SSEO",250,0,29,0.0254053024606201,0.0251951421089438,0.00933282124897749,0.0453967983270667,8.52548610095228e-05,0.360885621286758
"91",2013,"SEdist","EYKT",250,0,17,0.0137664567365946,0.013666481000235,0.00621151400659314,0.0221876411625872,1.68422709329143e-05,0.294332444827019
"92",2013,"SEdist","NSEO",250,0,6,0.0401794576180789,0.0395238840847689,0.015766955925,0.0645919593111578,0.000175502257818648,0.335799621250762
"94",2013,"SEdist","CSEO",250,0,18,0.0295154687700145,0.0290245792216349,0.0156668979748065,0.0445790776255582,5.79289200964547e-05,0.261829651750663
"95",2013,"SEdist","SSEO",250,0,29,0.0188130742725278,0.0185735958305441,0.00891528253104167,0.0295382555516844,2.79675880163989e-05,0.278693283734054
"97",2014,"SEdist","EYKT",250,0,17,0.0183782662532835,0.0175620562640099,0.00667413990311546,0.0341529182186514,4.79757087889251e-05,0.38087634275744
"98",2014,"SEdist","NSEO",250,0,5,0.0209523163571017,0.0209523163571017,0.00523312112,0.0367899284542446,7.21421083758745e-05,0.400273350542367
"100",2014,"SEdist","CSEO",250,0,17,0.0353727757413714,0.0346005885704023,0.0152261772891659,0.0582855826846738,0.000129075621932686,0.323422432309286
"101",2014,"SEdist","SSEO",250,0,30,0.0349149166504308,0.0348175620472,0.0232214630692963,0.0472809025767139,4.01593484824823e-05,0.18255431237193
"103",2015,"SEdist","EYKT",250,0,17,0.0191040421663586,0.0193523130257664,0.0103673582030965,0.0296592294323531,2.54614588707242e-05,0.259858652025064
"104",2015,"SEdist","NSEO",250,0,4,0.0187081307869796,0.0187081307869796,0.00508098741606887,0.035649185152962,6.38364055420564e-05,0.422037222497679
"106",2015,"SEdist","CSEO",250,0,17,0.031145904883013,0.0305579237500388,0.0150781458264557,0.0504659965016497,7.8413490903962e-05,0.286526427781745
"107",2015,"SEdist","SSEO",250,0,29,0.0248623814825989,0.0245201705343154,0.0154635306416886,0.034561060297319,2.29527760334097e-05,0.193139219883136
"109",2016,"SEdist","EYKT",250,0,18,0.0141894914888733,0.0136739021643441,0.00642842044149306,0.0223319800816699,1.73070656596579e-05,0.296539518069044
"110",2016,"SEdist","NSEO",250,0,6,0.0162728177804972,0.0162728177804972,0.0036334359,0.0333947950536791,6.25186183874192e-05,0.487124811692209
"112",2016,"SEdist","CSEO",250,0,18,0.0421376681513889,0.0414469236136574,0.0198734650676042,0.0654740457472338,0.000133324930939018,0.274395766130028
"113",2016,"SEdist","SSEO",250,0,29,0.0180630476002415,0.0178715787465108,0.0101770204314631,0.0272138069131652,2.02649608511389e-05,0.249349408346988
"115",2017,"SEdist","EYKT",250,0,18,0.0502095607916667,0.0493225278866667,0.0222408083792083,0.0828537538409167,0.000234716192787559,0.305411691589871
"116",2017,"SEdist","NSEO",250,0,5,0.014826102096,0.014826102096,0,0.029652204192,6.77330820689938e-05,0.547979090354659
"118",2017,"SEdist","CSEO",250,0,18,0.029500731997709,0.0289924592246878,0.0126473737178496,0.0526753590406385,0.000104782599406085,0.341699861792458
"119",2017,"SEdist","SSEO",250,0,29,0.0290167413524138,0.0289819301367241,0.0175778285119397,0.0420240630375948,3.91105740414463e-05,0.21471924865675
"121",2018,"SEdist","EYKT",250,0,16,0.0230150190604911,0.023055884413058,0.0123207232193025,0.0349624200912333,3.47136654007055e-05,0.255656976680667
"122",2018,"SEdist","NSEO",250,0,5,0.0207490330878571,0.0207490330878571,0,0.0512001339378571,0.000170713771668971,0.643305683696425
"124",2018,"SEdist","CSEO",250,0,20,0.0344921255071722,0.0335735919944664,0.017299025456894,0.0539172884740891,8.23139808372863e-05,0.265225506736637
"125",2018,"SEdist","SSEO",250,0,32,0.0280907533953961,0.0274380510869561,0.016285939694127,0.0418349686760798,4.19782152715225e-05,0.232450101338635
"127",2019,"SEdist","EYKT",250,0,16,0.0134693566308036,0.0131980020756696,0.00522225487857143,0.0235655728142969,2.32368872045208e-05,0.359660027529394
"128",2019,"SEdist","NSEO",250,0,7,0.0338560756400343,0.0331241095637421,0.0131548408639403,0.0534809088282398,0.000110831546025032,0.31583185642586
"130",2019,"SEdist","CSEO",250,0,19,0.0357648114075188,0.0355032795174812,0.0202166075265695,0.0549338949460902,7.61718797513485e-05,0.242821517746215
"131",2019,"SEdist","SSEO",250,0,30,0.0302461045117163,0.0293900798631449,0.0165310115275655,0.04843564598713,7.28575379591264e-05,0.282022510375072
"133",2020,"SEdist","EYKT",250,0,18,0.02872131913125,0.0288608747003472,0.0123319715933507,0.0502048034320833,8.9784102141021e-05,0.322685153584062
"134",2020,"SEdist","NSEO",250,0,6,0.01763188346875,0.0170265424427083,0.00482816187304688,0.03667820153125,7.5021632038436e-05,0.492584462777699
"136",2020,"SEdist","CSEO",250,0,23,0.0452092080557065,0.0438146269869565,0.0183214859702649,0.0792302292517935,0.000237493266916935,0.340030278579214
"137",2020,"SEdist","SSEO",250,0,29,0.0360780792448584,0.0353780375239686,0.0177452694702517,0.0592518481104687,0.00011472127674149,0.294842444417113
"139",2021,"SEdist","EYKT",250,0,16,0.0307823607035156,0.0298559337234375,0.0112344279350684,0.0564691670117285,0.000132771216423774,0.372939496361847
"140",2021,"SEdist","NSEO",250,0,7,0.0759573139901786,0.0759573139901786,0.00302487068303571,0.165043067268013,0.00192657125308487,0.564902101491222
"142",2021,"SEdist","CSEO",250,0,19,0.0577093164328947,0.0556399141389803,0.0266560540329852,0.0939819285525164,0.000291637566837254,0.301121948093042
"143",2021,"SEdist","SSEO",250,0,31,0.0327078796922275,0.0322877147776508,0.0208111415407041,0.0451454309193737,4.0509852110699e-05,0.196279070968441
