"","Year","Mgt.Area","HA.lbs","HA.mt"
"1",1977,"CSEO",187990,85.2703841
"2",1977,"EYKT",287351,130.33954009
"3",1977,"NSEI",584031,264.91062129
"4",1977,"NSEO",99970,45.3453923
"5",1977,"SSEI",234919,106.55690921
"6",1977,"SSEO",132440,60.0734596
"7",1978,"CSEO",373593,169.45804887
"8",1978,"EYKT",260307,118.07265213
"9",1978,"NSEI",929826,421.75977534
"10",1978,"NSEO",171905,77.97438895
"11",1978,"SSEI",224707,101.92484813
"12",1978,"SSEO",111397,50.52856523
"13",1979,"CSEO",629297,285.44282623
"14",1979,"EYKT",833749,378.18020891
"15",1979,"NSEI",1366869,619.99810971
"16",1979,"NSEO",388839,176.37348201
"17",1979,"SSEI",304464,138.10182576
"18",1979,"SSEO",245197,111.21890723
"19",1980,"CSEO",277606,125.91930554
"20",1980,"EYKT",804410,364.8723319
"21",1980,"NSEI",1116961,506.64233999
"22",1980,"NSEO",343611,155.85851349
"23",1980,"SSEI",292387,132.62381933
"24",1980,"SSEO",125060,56.7259654
"25",1981,"CSEO",317350,143.9467865
"26",1981,"EYKT",876337,397.49769983
"27",1981,"NSEI",1405095,637.33704105
"28",1981,"NSEO",385309,174.77230931
"29",1981,"SSEI",382755,173.61384045
"30",1981,"SSEO",121742,55.22095378
"31",1982,"CSEO",322833,146.43382047
"32",1982,"EYKT",599591,271.96848169
"33",1982,"NSEI",1117716,506.98480044
"34",1982,"NSEO",362066,164.22951694
"35",1982,"SSEI",261287,118.51717033
"36",1982,"SSEO",146959,66.65913281
"37",1983,"CSEO",766162,347.52342158
"38",1983,"EYKT",653443,296.39521037
"39",1983,"NSEI",2119781,961.51146379
"40",1983,"NSEO",243875,110.61926125
"41",1983,"SSEI",440925,199.99917075
"42",1983,"SSEO",254144,115.27717696
"43",1984,"CSEO",840432,381.21155088
"44",1984,"EYKT",639678,290.15154402
"45",1984,"NSEI",1692544,767.72103296
"46",1984,"NSEO",594417,269.62160703
