"Year","Mgt.Area","HA.lbs","HA.mt"
"1975","CSEO",280542,127.25104578
"1975","EYKT",378684,171.76727556
"1975","NSEI",1523773,691.16819507
"1975","NSEO",351474,159.42509166
"1975","SSEI",441560,200.2872004
"1975","SSEO",406932,184.58028588
"1976","CSEO",288488,130.85527192
"1976","EYKT",493810,223.9872779
"1976","NSEI",1266282,574.37285238
"1976","NSEO",205143,93.05081337
"1976","SSEI",441170,200.1103003
"1976","SSEO",317725,144.11688275
"1977","CSEO",187990,85.2703841
"1977","EYKT",287351,130.33954009
"1977","NSEI",584031,264.91062129
"1977","NSEO",99970,45.3453923
"1977","SSEI",234919,106.55690921
"1977","SSEO",132440,60.0734596
"1978","CSEO",373593,169.45804887
"1978","EYKT",260307,118.07265213
"1978","NSEI",929826,421.75977534
"1978","NSEO",171905,77.97438895
"1978","SSEI",224707,101.92484813
"1978","SSEO",111397,50.52856523
"1979","CSEO",629297,285.44282623
"1979","EYKT",833749,378.18020891
"1979","NSEI",1367809,620.42448431
"1979","NSEO",389025,176.45784975
"1979","SSEI",304464,138.10182576
"1979","SSEO",245197,111.21890723
"1980","CSEO",277606,125.91930554
"1980","EYKT",804410,364.8723319
"1980","NSEI",1116961,506.64233999
"1980","NSEO",343611,155.85851349
"1980","SSEI",292387,132.62381933
"1980","SSEO",125060,56.7259654
"1981","CSEO",317350,143.9467865
"1981","EYKT",876337,397.49769983
"1981","NSEI",1405095,637.33704105
"1981","NSEO",385309,174.77230931
"1981","SSEI",382755,173.61384045
"1981","SSEO",121742,55.22095378
"1982","CSEO",322833,146.43382047
"1982","EYKT",599591,271.96848169
"1982","NSEI",1117716,506.98480044
"1982","NSEO",362066,164.22951694
"1982","SSEI",261287,118.51717033
"1982","SSEO",146959,66.65913281
"1983","CSEO",766162,347.52342158
"1983","EYKT",653443,296.39521037
"1983","NSEI",2119781,961.51146379
"1983","NSEO",243875,110.61926125
"1983","SSEI",440925,199.99917075
"1983","SSEO",254144,115.27717696
"1984","CSEO",840432,381.21155088
"1984","EYKT",639678,290.15154402
"1984","NSEI",1692544,767.72103296
"1984","NSEO",594417,269.62160703
"1984","SSEI",376812,170.91815508
"1984","SSEO",316148,143.40157132
"1985","CSEO",1444798,655.34592482
"1985","EYKT",510727,231.66065993
"1985","NSEI",2983281,1353.18642879
"1985","NSEO",548231,248.67209929
"1985","SSEI",661417,300.01213703
"1985","SSEO",295097,133.85304823
"1986","CSEO",1346855,610.91995945
"1986","EYKT",1220609,553.65603631
"1986","NSEI",4127987,1872.41362333
"1986","NSEO",1155656,524.19400504
"1986","SSEI",737125,334.35252875
"1986","SSEO",612172,277.67509748
"1987","CSEO",1498238,679.58577442
"1987","EYKT",526942,239.01562178
"1987","NSEI",4282973,1942.71372307
"1987","NSEO",820618,372.22411862
"1987","SSEI",891114,404.20039926
"1987","SSEO",655946,297.53054614
"1988","CSEO",2171695,985.05913505
"1988","EYKT",999298,453.27157982
"1988","NSEI",3960150,1796.2844385
"1988","NSEO",1171318,531.29813162
"1988","SSEI",1036439,470.11836601
"1988","SSEO",798978,362.40843102
"1989","CSEO",1948152,883.66226568
"1989","EYKT",1044433,473.74436447
"1989","NSEI",2483965,1126.70168435
"1989","NSEO",1003005,454.95303795
"1989","SSEI",701937,318.39160383
"1989","SSEO",980598,444.78944682
"1990","CSEO",2001309,907.77374931
"1990","EYKT",1301877,590.51838843
"1990","NSEI",2396575,1087.06245425
"1990","NSEO",1071840,486.1759056
"1990","SSEI",435273,197.43548007
"1990","SSEO",1229168,557.53831312
"1991","CSEO",1395975,633.20030025
"1991","EYKT",1271911,576.92611049
"1991","NSEI",2782570,1262.1459263
"1991","NSEO",1067012,483.98597308
"1991","SSEI",662639,300.56642401
"1991","SSEO",1034313,469.15403367
"1992","CSEO",1587859,720.23696381
"1992","EYKT",1245137,564.78169183
"1992","NSEI",2992611,1357.41842349
"1992","NSEO",946737,429.43043583
"1992","SSEI",742228,336.66719852
"1992","SSEO",1138495,516.40994705
"1993","CSEO",2081046,943.94165514
"1993","EYKT",1017237,461.40853083
"1993","NSEI",3010404,1365.48915036
"1993","NSEO",1027785,466.19299815
"1993","SSEI",757821,343.74002739
"1993","SSEO",1976957,896.72792563
"1994","CSEO",2434950,1104.4689705
"1994","EYKT",1235401,560.36553959
"1994","NSEI",2670091,1211.12657669
"1994","NSEO",1244239,564.37436801
"1994","SSEI",799582,362.68239938
"1994","SSEO",1441052,653.64677668
"1995","CSEO",1591774,722.01276866
"1995","EYKT",668000,302.99812
"1995","NSEI",1983083,899.50661797
"1995","NSEO",1323272,600.22294648
