"Year","Mgt.Area","HA.lbs","HA.mt"
1975,"CSEO",280711,127.32770249
1975,"EYKT",378684,171.76727556
1975,"NSEI",1524313,691.41313367
1975,"NSEO",351474,159.42509166
1975,"SSEI",441725,200.36204275
1975,"SSEO",406932,184.58028588
1976,"CSEO",288488,130.85527192
1976,"EYKT",493838,223.99997842
1976,"NSEI",1266378,574.41639702
1976,"NSEO",205143,93.05081337
1976,"SSEI",441170,200.1103003
1976,"SSEO",317725,144.11688275
1977,"CSEO",217374,98.59867266
1977,"EYKT",348934,158.27297306
1977,"NSEI",636510,288.7145709
1977,"NSEO",104791,47.53214969
1977,"SSEI",265457,120.40864063
1977,"SSEO",151359,68.65492881
1978,"CSEO",407768,184.95948712
1978,"EYKT",266509,120.88581731
1978,"NSEI",997875,452.62612125
1978,"NSEO",182366,82.71939394
1978,"SSEI",234452,106.34508268
1978,"SSEO",143671,65.16772889
1979,"CSEO",685165,310.78399235
1979,"EYKT",912881,414.07369279
1979,"NSEI",1432027,649.55312693
1979,"NSEO",415623,188.52243657
1979,"SSEI",315559,143.13440681
1979,"SSEO",261083,118.42463797
1980,"CSEO",296972,134.70352948
1980,"EYKT",877124,397.85467516
1980,"NSEI",1236565,560.89351835
1980,"NSEO",377290,171.1349711
1980,"SSEI",301914,136.94517126
1980,"SSEO",125060,56.7259654
1981,"CSEO",323264,146.62931776
1981,"EYKT",876337,397.49769983
1981,"NSEI",1419756,643.98712404
1981,"NSEO",391697,177.66984223
1981,"SSEI",389252,176.56081468
1981,"SSEO",121742,55.22095378
1982,"CSEO",361491,163.96870269
1982,"EYKT",644415,292.30019985
1982,"NSEI",1161987,527.06568333
1982,"NSEO",383582,173.98895938
1982,"SSEI",264838,120.12786842
1982,"SSEO",150559,68.29205681
1983,"CSEO",777184,352.52289056
1983,"EYKT",740861,336.04714099
1983,"NSEI",2142236,971.69682724
1983,"NSEO",254224,115.31346416
1983,"SSEI",453759,205.82054481
1983,"SSEO",290961,131.97699999
1984,"CSEO",847481,384.40890679
1984,"EYKT",790173,358.41457107
1984,"NSEI",1766144,801.10525696
1984,"NSEO",595391,270.06340369
1984,"SSEI",376927,170.97031793
1984,"SSEO",421402,191.14373318
1985,"CSEO",1541073,699.01530207
1985,"EYKT",672299,304.94810341
1985,"NSEI",3239378,1469.34946702
1985,"NSEO",573967,260.34569153
1985,"SSEI",669712,303.77466608
1985,"SSEO",451089,204.60945951
1986,"CSEO",1479526,671.09819834
1986,"EYKT",1255976,569.69815384
1986,"NSEI",4298024,1949.54070616
1986,"NSEO",1170006,530.70302154
1986,"SSEI",760641,345.01915119
1986,"SSEO",754030,342.0204677
1987,"CSEO",1780128,807.44825952
1987,"EYKT",570741,258.88241019
1987,"NSEI",4443872,2015.69590048
1987,"NSEO",868197,393.80547723
1987,"SSEI",899651,408.07269709
1987,"SSEO",856345,388.42952855
1988,"CSEO",2186032,991.56225488
1988,"EYKT",1158944,525.68540896
1988,"NSEI",4059670,1841.4257153
1988,"NSEO",1192104,540.72645336
1988,"SSEI",1043929,473.51575511
1988,"SSEO",867217,393.36095903
1989,"CSEO",1982001,899.01583359
1989,"EYKT",1239947,562.42755973
1989,"NSEI",2573175,1167.16644825
1989,"NSEO",1123493,509.60518987
1989,"SSEI",702527,318.65922193
1989,"SSEO",1053750,477.9704625
1990,"CSEO",2234658,1013.61852222
1990,"EYKT",1438171,652.33998389
1990,"NSEI",2550937,1157.07951383
1990,"NSEO",1205416,546.76464344
1990,"SSEI",483161,219.15699799
1990,"SSEO",1461120,662.7494208
1991,"CSEO",1453700,659.383783
1991,"EYKT",1453573,659.32617707
1991,"NSEI",2847004,1291.37254436
1991,"NSEO",1116375,506.37653625
1991,"SSEI",708546,321.38938014
1991,"SSEO",1129646,512.39612914
1992,"CSEO",1697916,770.15771844
1992,"EYKT",1623368,736.34349112
1992,"NSEI",3037688,1377.86489992
1992,"NSEO",1076102,488.10910618
1992,"SSEI",771632,350.00455888
1992,"SSEO",1288686,584.53508274
1993,"CSEO",2158563,979.10259117
1993,"EYKT",1453410,659.2522419
1993,"NSEI",3070890,1392.9249951
1993,"NSEO",1159819,526.08230021
1993,"SSEI",781075,354.28780925
1993,"SSEO",2326748,1055.38962532
1994,"CSEO",2564006,1163.00748154
1994,"EYKT",1578314,715.90744726
1994,"NSEI",2717861,1232.79457099
1994,"NSEO",1408034,638.67014206
1994,"SSEI",845869,383.67771971
1994,"SSEO",1894793,859.45915687
1995,"CSEO",1701696,771.87228864
1995,"EYKT",919032,416.86372488
1995,"NSEI",2090539,948.24758501
1995,"NSEO",1481305,671.90513495
1995,"SSEI",804071,364.71856489
1995,"SSEO",600536,272.39712424
1996,"CSEO",2266616,1028.11435144
1996,"EYKT",1374141,623.29661619
1996,"NSEI",3298754,1496.28182686
1996,"NSEO",2468407,1119.64473113
1996,"SSEI",1016139,460.91048901
1996,"SSEO",1017563,461.55640117
1997,"CSEO",1806858,819.57272022
1997,"EYKT",2409424,1092.89063216
1997,"NSEI",4615351,2093.47706009
1997,"NSEO",1330168,603.35090312
1997,"SSEI",1523582,691.08155938
1997,"SSEO",826236,374.77238724
1998,"CSEO",3436282,1558.66315238
1998,"EYKT",4574224,2074.82226416
1998,"NSEI",9844736,4465.47380224
1998,"NSEO",2131812,966.96860508
1998,"SSEI",2592502,1175.93298218
1998,"SSEO",1940832,880.34198688
1999,"CSEO",1433830,650.3709497
1999,"EYKT",2171716,985.06866044
1999,"NSEI",4810851,2182.15390509
1999,"NSEO",1118780,507.4674202
