"Year","Mgt.Area","HA.lbs","HA.mt"
1975,"CSEO",317414,143.97581626
1975,"EYKT",386243,175.19596237
1975,"NSEI",1632241,740.36819519
1975,"NSEO",351474,159.42509166
1975,"SSEI",525004,238.13656436
1975,"SSEO",472289,214.22556751
1976,"CSEO",301647,136.82406273
1976,"EYKT",515792,233.95809328
1976,"NSEI",1338985,607.35020615
1976,"NSEO",214519,97.30367321
1976,"SSEI",504279,228.73591161
1976,"SSEO",342102,155.17404618
1977,"CSEO",231316,104.92262444
1977,"EYKT",357304,162.06952136
1977,"NSEI",660224,299.47100416
1977,"NSEO",108343,49.14330137
1977,"SSEI",284587,129.08581733
1977,"SSEO",158089,71.70758951
1978,"CSEO",441857,200.42191663
1978,"EYKT",285899,129.68092741
1978,"NSEI",1038524,471.06410116
1978,"NSEO",191035,86.65156565
1978,"SSEI",250716,113.72227044
1978,"SSEO",153594,69.66870246
1979,"CSEO",743719,337.34350121
1979,"EYKT",935813,424.47541867
1979,"NSEI",1479812,671.22792508
1979,"NSEO",434548,197.10662732
1979,"SSEI",332609,150.86811631
1979,"SSEO",283119,128.41994721
1980,"CSEO",313345,142.13015855
1980,"EYKT",893055,405.08081745
1980,"NSEI",1242964,563.79604076
1980,"NSEO",385066,174.66208694
1980,"SSEI",307026,139.26392334
1980,"SSEO",130026,58.97849334
1981,"CSEO",356494,161.70211346
1981,"EYKT",887791,402.69311969
1981,"NSEI",1453485,659.28626115
1981,"NSEO",402509,182.57405731
1981,"SSEI",397516,180.30928244
1981,"SSEO",134231,60.88583929
1982,"CSEO",362917,164.61552203
1982,"EYKT",647040,293.4908736
1982,"NSEI",1178336,534.48142624
1982,"NSEO",385356,174.79362804
1982,"SSEI",265737,120.53564583
1982,"SSEO",154183,69.93586697
1983,"CSEO",833682,378.14981838
1983,"EYKT",746284,338.50695956
1983,"NSEI",2223068,1008.36141412
1983,"NSEO",256945,116.54768255
1983,"SSEI",471778,213.99378302
1983,"SSEO",304910,138.3041269
1984,"CSEO",858722,389.50771198
1984,"EYKT",794025,360.16179975
1984,"NSEI",1786577,810.37346143
1984,"NSEO",604553,274.21919527
1984,"SSEI",385114,174.68385926
1984,"SSEO",426758,193.57316122
1985,"CSEO",1542171,699.51334389
1985,"EYKT",680228,308.54461852
1985,"NSEI",3255575,1476.69626425
1985,"NSEO",583212,264.53913108
1985,"SSEI",673367,305.43253753
1985,"SSEO",455375,206.55354625
1986,"CSEO",1620425,735.00857575
1986,"EYKT",1359803,616.79304277
1986,"NSEI",4450681,2018.78439479
1986,"NSEO",1180175,535.31557825
1986,"SSEI",770013,349.27019667
