"Year","Mgt.Area","HA.lbs","HA.mt"
1975,"CSEO",280542,127.25104578
1975,"EYKT",378684,171.76727556
1975,"NSEI",1523773,691.16819507
1975,"NSEO",351474,159.42509166
1975,"SSEI",441560,200.2872004
1975,"SSEO",406932,184.58028588
1976,"CSEO",288488,130.85527192
1976,"EYKT",493810,223.9872779
1976,"NSEI",1266282,574.37285238
1976,"NSEO",205143,93.05081337
1976,"SSEI",441170,200.1103003
1976,"SSEO",317725,144.11688275
1977,"CSEO",218364,99.04772676
1977,"EYKT",349889,158.70615151
1977,"NSEI",637505,289.16589295
1977,"NSEO",104813,47.54212867
1977,"SSEI",267121,121.16341439
1977,"SSEO",151508,68.72251372
1978,"CSEO",406541,184.40293219
1978,"EYKT",266509,120.88581731
1978,"NSEI",999738,453.47115942
1978,"NSEO",182366,82.71939394
1978,"SSEI",235445,106.79549755
1978,"SSEO",143671,65.16772889
1979,"CSEO",685165,310.78399235
1979,"EYKT",912881,414.07369279
1979,"NSEI",1432133,649.60120747
1979,"NSEO",415623,188.52243657
1979,"SSEI",315559,143.13440681
1979,"SSEO",261083,118.42463797
1980,"CSEO",297057,134.74208463
1980,"EYKT",877217,397.89685903
1980,"NSEI",1237249,561.20377391
1980,"NSEO",377290,171.1349711
1980,"SSEI",302304,137.12207136
1980,"SSEO",125060,56.7259654
1981,"CSEO",324901,147.37184459
1981,"EYKT",876449,397.54850191
1981,"NSEI",1423985,645.90535615
1981,"NSEO",391697,177.66984223
1981,"SSEI",389633,176.73363247
1981,"SSEO",121952,55.31620768
1982,"CSEO",362354,164.36015086
1982,"EYKT",646013,293.02503667
1982,"NSEI",1171296,531.28815264
1982,"NSEO",385105,174.67977695
1982,"SSEI",265237,120.30885083
1982,"SSEO",152517,69.18018603
1983,"CSEO",832599,377.65858041
1983,"EYKT",741189,336.19591851
1983,"NSEI",2222470,1008.0901673
1983,"NSEO",256945,116.54768255
1983,"SSEI",468230,212.3844457
1983,"SSEO",304910,138.3041269
1984,"CSEO",858337,389.33307983
1984,"EYKT",643530,291.8987727
1984,"NSEI",1755116,796.10306644
1984,"NSEO",597655,271.09033145
1984,"SSEI",385114,174.68385926
1984,"SSEO",331096,150.18183464
1985,"CSEO",1446787,656.24811533
1985,"EYKT",518656,235.25717504
1985,"NSEI",3009394,1365.03102446
1985,"NSEO",563822,255.74402098
1985,"SSEI",664868,301.57747612
1985,"SSEO",299383,135.79713497
1986,"CSEO",1487259,674.60580981
1986,"EYKT",1255976,569.69815384
1986,"NSEI",4319776,1959.40719584
1986,"NSEO",1173478,532.27788602
1986,"SSEI",766723,347.77788557
1986,"SSEO",755315,342.60333085
1987,"CSEO",1735353,787.13876727
1987,"EYKT",569838,258.47281842
1987,"NSEI",4463804,2024.73685636
1987,"NSEO",877284,397.92724956
1987,"SSEI",901714,409.00845326
1987,"SSEO",857425,388.91940575
1988,"CSEO",2204604,999.98632836
1988,"EYKT",1159864,526.10271176
1988,"NSEI",4115505,1866.75191295
1988,"NSEO",1196793,542.85333687
1988,"SSEI",1052983,477.62255897
1988,"SSEO",867441,393.46256319
1989,"CSEO",1987109,901.33277131
1989,"EYKT",1228218,557.10740262
1989,"NSEI",2577294,1169.03478546
1989,"NSEO",1113616,505.12508144
1989,"SSEI",706258,320.35156622
1989,"SSEO",1041105,472.23481695
1990,"CSEO",2240444,1016.24299396
1990,"EYKT",1437006,651.81155154
1990,"NSEI",2567994,1164.81639846
1990,"NSEO",1206508,547.25996372
1990,"SSEI",462482,209.77721038
1990,"SSEO",1458603,661.60773477
1991,"CSEO",1448884,657.19929356
1991,"EYKT",1412384,640.64325856
1991,"NSEI",2844398,1290.19048882
1991,"NSEO",1092205,495.41326595
1991,"SSEI",668592,303.26664528
1991,"SSEO",1100471,499.16264089
1992,"CSEO",1655884,751.09242356
1992,"EYKT",1555648,705.62637632
1992,"NSEI",3050993,1383.89991487
1992,"NSEO",1005502,456.08565218
1992,"SSEI",753609,341.82950631
1992,"SSEO",1234133,559.79038747
1993,"CSEO",2136196,968.95714364
1993,"EYKT",1373917,623.19501203
1993,"NSEI",3068597,1391.88491323
1993,"NSEO",1137111,515.78217849
1993,"SSEI",764690,346.8557371
1993,"SSEO",2203691,999.57220069
1994,"CSEO",2472978,1121.71809102
1994,"EYKT",1398710,634.4408689
1994,"NSEI",2698552,1224.03620168
1994,"NSEO",1350557,612.59914963
1994,"SSEI",815139,369.73889901
1994,"SSEO",1708123,774.78751157
1995,"CSEO",1643916,745.66385844
1995,"EYKT",910093,412.80908387
1995,"NSEI",2059905,934.35230895
