"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","CPUE.mean","CPUE.bootmean","CPUE.lo95ci","CPUE.hi95ci","CPUE.var","CPUE.cv"
"1",1998,"SEdist","EYKT",250,0,10,0.0808035714285714,0.0816964285714286,0.04375,0.122868303571429,0.00042590540792706,0.253081378453366
"2",1998,"SEdist","NSEO",250,0,4,0.0609375,0.0609375,0.05,0.071875,3.18405905905906e-05,0.0927320743458483
"3",1998,"SEdist","CSEO",250,0,15,0.0877356374597966,0.0877421074390927,0.0487501253304165,0.13546984989648,0.000460589720057327,0.242937177236558
"4",1998,"SEdist","SSEO",250,0,18,0.0563950052073946,0.0557669253459051,0.0387813260185088,0.0770875425856422,9.90647100690887e-05,0.175913798325365
"7",1999,"SEdist","EYKT",250,0,10,0.060625,0.059375,0.028734375,0.09375,0.000288674189423799,0.283147032193453
"8",1999,"SEdist","NSEO",250,0,4,0.0293064024390244,0.0293064024390244,0.015625,0.0519817073170732,8.76981782682444e-05,0.317256683412509
"9",1999,"SEdist","CSEO",250,0,15,0.05399388016076,0.0530049628547071,0.0275181996711728,0.0867126834429424,0.000242104306507633,0.285449652972789
"10",1999,"SEdist","SSEO",250,0,18,0.0585634427545042,0.0580832593698516,0.0353630575627185,0.0827683525448549,0.000143612174689526,0.204525952440263
"13",2000,"SEdist","EYKT",250,0,10,0.0471428571428571,0.045,0.0264107142857143,0.0736071428571428,0.00015748780617352,0.270394921277165
"14",2000,"SEdist","NSEO",250,0,3,0.0214285714285714,0.0214285714285714,0,0.0428571428571429,0.000104851330922759,0.488102534674581
"15",2000,"SEdist","CSEO",250,0,15,0.0390647482014388,0.039047619047619,0.021938591983556,0.0595409386776293,9.23955302390334e-05,0.244808371029434
"16",2000,"SEdist","SSEO",250,0,19,0.0807932422354712,0.0793285611615574,0.0548041606875238,0.112013247034703,0.000214968239974297,0.182157227948683
"19",2001,"SEdist","EYKT",250,0,10,0.0269655862344938,0.0268259303721489,0.0101224489795918,0.0456549219687875,7.80462239767872e-05,0.327220797131283
"20",2001,"SEdist","NSEO",250,0,4,0.021875,0.021875,0.005,0.03875,7.24042945289039e-05,0.391570482130689
"21",2001,"SEdist","CSEO",250,0,14,0.0467857142857143,0.0464285714285714,0.0274910714285714,0.0675089285714286,0.000112347439148332,0.226796330196804
"22",2001,"SEdist","SSEO",250,0,19,0.0605293977303208,0.0600291371779498,0.035186768139757,0.0901978283757484,0.000191829368173747,0.22815180057291
"25",2002,"SEdist","EYKT",250,0,10,0.013309479231676,0.0132408293460925,0.005279176201373,0.0212655797101449,1.56489337240418e-05,0.298943899809625
"26",2002,"SEdist","NSEO",250,0,4,0.0325,0.0325,0.01,0.0775,0.000375356756756757,0.58163092047748
"27",2002,"SEdist","CSEO",250,0,15,0.0412587137947963,0.0411737849779087,0.0219981345115366,0.0646140157093765,0.00012066870318216,0.26350018429984
"28",2002,"SEdist","SSEO",250,0,18,0.0661111111111111,0.065,0.0411111111111111,0.0894583333333333,0.000160643121825529,0.194389306539158
"31",2003,"SEdist","EYKT",250,0,10,0.02,0.02,0.011,0.03,2.49226736736737e-05,0.248903693410853
"32",2003,"SEdist","NSEO",250,0,4,0.04,0.04,0.02,0.0725,0.000215663657407407,0.370354741603123
"33",2003,"SEdist","CSEO",250,0,15,0.037993399339934,0.0373333333333333,0.020659900990099,0.059343399339934,0.000100903005617606,0.266007635556857
"34",2003,"SEdist","SSEO",250,0,18,0.0633333333333333,0.0638888888888889,0.0372222222222222,0.0922361111111111,0.000197606813912678,0.218625714673856
"37",2004,"SEdist","EYKT",250,0,10,0.0390505050505051,0.0380353535353535,0.0149972222222222,0.0700308080808081,0.000208269949083457,0.37150274817361
"38",2004,"SEdist","NSEO",250,0,4,0.0479166666666667,0.0479166666666667,0.0104166666666667,0.116666666666667,0.000874453268372539,0.623343502248843
"39",2004,"SEdist","CSEO",250,0,15,0.0611111111111111,0.0611111111111111,0.0333333333333333,0.0933333333333333,0.000254491459051644,0.259430087132589
"40",2004,"SEdist","SSEO",250,0,18,0.0476430976430976,0.0476430976430976,0.0254514845423936,0.0722335093357821,0.000142144645081217,0.250106886119485
"43",2005,"SEdist","EYKT",250,0,10,0.0222250770811922,0.0215416238437821,0.00787255909558068,0.0402332990750257,7.7694333418521e-05,0.396806883520665
"44",2005,"SEdist","NSEO",250,0,4,0.0303699897225077,0.0303699897225077,0.00359712230215827,0.0571428571428571,0.000209050196332132,0.472945411764724
"45",2005,"SEdist","CSEO",250,0,15,0.0575,0.0570238095238095,0.0395119047619048,0.0760833333333333,8.37642129658003e-05,0.159917013110567
"46",2005,"SEdist","SSEO",250,0,18,0.0753670822207482,0.0750426305358955,0.0499236694737422,0.103440083293041,0.000187050920023197,0.181401074077325
"49",2006,"SEdist","EYKT",250,0,10,0.0191666666666667,0.0191666666666667,0.00833333333333333,0.03,3.15918355855856e-05,0.289389187284699
