DOL Year,CFEC Fishery Code,Gear Code and Name,Mgt Area,Whole Weight (sum)
2007,B06B,61 - Longline,CSEO,"1,792,395"
2007,B06B,61 - Longline,EYKT,"2,781,137"
2007,B06B,61 - Longline,NSEO,"981,150"
2007,B06B,61 - Longline,SSEO,"1,697,249"
2007,B61B,61 - Longline,CSEO,"213,535"
2007,B61B,61 - Longline,EYKT,"208,175"
2007,B61B,61 - Longline,NSEO,"40,221"
2007,B61B,61 - Longline,SSEO,"82,985"
2008,B06B,61 - Longline,CSEO,"1,345,145"
2008,B06B,61 - Longline,EYKT,"2,676,538"
2008,B06B,61 - Longline,NSEO,"767,894"
2008,B06B,61 - Longline,SSEO,"957,304"
2008,B61B,61 - Longline,CSEO,"153,768"
2008,B61B,61 - Longline,EYKT,"211,915"
2008,B61B,61 - Longline,NSEO,"31,460"
2008,B61B,61 - Longline,SSEO,"55,601"
2009,B06B,61 - Longline,CSEO,"1,042,538"
2009,B06B,61 - Longline,EYKT,"2,390,113"
2009,B06B,61 - Longline,NSEO,"624,530"
2009,B06B,61 - Longline,SSEO,"732,186"
2009,B61B,61 - Longline,CSEO,"68,790"
2009,B61B,61 - Longline,EYKT,"114,631"
2009,B61B,61 - Longline,NSEO,"22,552"
2009,B61B,61 - Longline,SSEO,"84,350"
2010,B06B,61 - Longline,CSEO,"948,617"
2010,B06B,61 - Longline,EYKT,"2,289,247"
2010,B06B,61 - Longline,NSEO,"553,026"
2010,B06B,61 - Longline,SSEO,"631,440"
2010,B61B,61 - Longline,CSEO,"53,639"
2010,B61B,61 - Longline,EYKT,"255,550"
2010,B61B,61 - Longline,NSEO,"30,828"
2010,B61B,61 - Longline,SSEO,"39,882"
2011,B06B,61 - Longline,CSEO,"481,438"
2011,B06B,61 - Longline,EYKT,"1,719,141"
2011,B06B,61 - Longline,NSEO,"308,399"
2011,B06B,61 - Longline,SSEO,"277,191"
2011,B61B,61 - Longline,CSEO,"39,167"
2011,B61B,61 - Longline,EYKT,"269,695"
2011,B61B,61 - Longline,NSEO,"13,403"
2011,B61B,61 - Longline,SSEO,"7,485"
2012,B06B,61 - Longline,CSEO,"528,349"
2012,B06B,61 - Longline,EYKT,"1,543,169"
2012,B06B,61 - Longline,NSEO,"366,182"
2012,B06B,61 - Longline,SSEO,"308,794"
2012,B61B,61 - Longline,CSEO,"46,828"
2012,B61B,61 - Longline,EYKT,"205,529"
2012,B61B,61 - Longline,NSEO,"30,336"
2012,B61B,61 - Longline,SSEO,"2,514"
2013,B06B,61 - Longline,CSEO,"553,984"
2013,B06B,61 - Longline,EYKT,"1,419,300"
2013,B06B,61 - Longline,NSEO,"371,726"
2013,B06B,61 - Longline,SSEO,"375,688"
2013,B61B,61 - Longline,CSEO,"65,327"
2013,B61B,61 - Longline,EYKT,"236,000"
2013,B61B,61 - Longline,NSEO,"16,790"
2013,B61B,61 - Longline,SSEO,"3,248"
2014,B06B,61 - Longline,CSEO,"699,605"
2014,B06B,61 - Longline,EYKT,"1,047,331"
2014,B06B,61 - Longline,NSEO,"431,490"
2014,B06B,61 - Longline,SSEO,"358,344"
2014,B61B,61 - Longline,CSEO,"44,124"
2014,B61B,61 - Longline,EYKT,"138,677"
2014,B61B,61 - Longline,NSEO,"23,567"
2014,B61B,61 - Longline,SSEO,"2,577"
2015,B06B,61 - Longline,CSEO,"788,621"
2015,B06B,61 - Longline,EYKT,"1,125,348"
2015,B06B,61 - Longline,NSEO,"449,691"
2015,B06B,61 - Longline,SSEO,"375,308"
2015,B61B,61 - Longline,CSEO,"54,619"
2015,B61B,61 - Longline,EYKT,"100,169"
2015,B61B,61 - Longline,NSEO,"14,320"
2015,B61B,61 - Longline,SSEO,"7,350"
2016,B06B,61 - Longline,CSEO,"715,102"
2016,B06B,61 - Longline,EYKT,"1,073,167"
2016,B06B,61 - Longline,NSEO,"421,635"
2016,B06B,61 - Longline,SSEO,"372,798"
2016,B61B,61 - Longline,CSEO,"64,272"
2016,B61B,61 - Longline,EYKT,"185,527"
