DOL Year,Mgt Area District,CFEC Fishery Code,Gear Code and Name,Whole Weight (sum)
2021,CSEO,B06B,61 - Longline,599273.9843
2021,CSEO,B61B,61 - Longline,25899.048
2021,EYKT,B06B,61 - Longline,1592173.248
2021,EYKT,B61B,61 - Longline,209043.3864
2021,NSEI,B06B,61 - Longline,2470705.712
2021,NSEI,B61B,61 - Longline,56239.3776
2021,NSEO,B06B,61 - Longline,493936.0661
2021,NSEO,B61B,61 - Longline,778.512
2021,SSEI,B06B,61 - Longline,615710.8835
2021,SSEI,B61B,61 - Longline,6016.8864
2021,SSEO,B06B,61 - Longline,294823.8817
2021,SSEO,B61B,61 - Longline,4193.616
2022,CSEO,B06B,61 - Longline,551698.6288
2022,CSEO,B61B,61 - Longline,36318.1023
2022,EYKT,B06B,61 - Longline,1796859.358
2022,EYKT,B61B,61 - Longline,350793.678
2022,NSEI,B06B,61 - Longline,2422128.758
2022,NSEI,B61B,61 - Longline,17734.2
2022,NSEO,B06B,61 - Longline,333826.1276
2022,NSEO,B61B,61 - Longline,44331.0372
2022,SSEI,B06B,61 - Longline,516793.3341
2022,SSEO,B06B,61 - Longline,450962.3745
2022,SSEO,B61B,61 - Longline,4534.4208
2023,CSEO,B06B,61 - Longline,553865.6544
2023,CSEO,B61B,61 - Longline,36424.3656
2023,EYKT,B06B,61 - Longline,1428179.114
2023,EYKT,B61B,61 - Longline,206342.9916
2023,NSEI,B06B,61 - Longline,2229037.742
2023,NSEI,B61B,61 - Longline,21033.936
2023,NSEO,B06B,61 - Longline,260706.7358
2023,NSEO,B61B,61 - Longline,17514.168
2023,SSEI,B06B,61 - Longline,667766.4504
2023,SSEO,B06B,61 - Longline,290521.238
2023,SSEO,B61B,61 - Longline,5069.6184
2024,CSEO,B06B,61 - Longline,487600.1878
2024,CSEO,B61B,61 - Longline,38532.816
2024,EYKT,B06B,61 - Longline,1098973.341
2024,EYKT,B61B,61 - Longline,191222.1036
2024,NSEI,B06B,61 - Longline,2249111.25
2024,NSEI,B61B,61 - Longline,23209.536
2024,NSEO,B06B,61 - Longline,274570.1915
2024,NSEO,B61B,61 - Longline,8702.4
2024,SSEI,B06B,61 - Longline,554197.2091
2024,SSEO,B06B,61 - Longline,511625.1994
2024,SSEO,B61B,61 - Longline,19127.64
2025,EYKT,B06B,61 - Longline,5174.4
2025,NSEI,B06B,61 - Longline,74222.328
2025,NSEI,B61B,61 - Longline,3784.368
2025,NSEO,B06B,61 - Longline,13771.152
2025,SSEI,B06B,61 - Longline,35796.264
2025,SSEO,B06B,61 - Longline,90012.216
