"","year.landed","mgmt.area","permit.fishery","gear.description","round.lbs"
"1",1975,"CSEO","","Longline",280542
"2",1975,"CSEO","","Other/unspecified/missing",169
"3",1975,"EYKT","","Longline",378684
"4",1975,"NSEI","","Longline",1523773
"5",1975,"NSEI","","Other/unspecified/missing",540
"6",1975,"NSEO","","Longline",351474
"7",1975,"SSEI","","Longline",441560
"8",1975,"SSEI","","Other/unspecified/missing",165
"9",1975,"SSEO","","Longline",406932
"10",1976,"CSEO","","Longline",288488
"11",1976,"EYKT","","Longline",493810
"12",1976,"EYKT","","Other/unspecified/missing",28
"13",1976,"NSEI","","Longline",1266282
"14",1976,"NSEI","","Other/unspecified/missing",96
"15",1976,"NSEO","","Longline",205143
"16",1976,"SSEI","","Longline",441170
"17",1976,"SSEO","","Longline",317725
"18",1977,"CSEO","","Longline",25643
"19",1977,"CSEO","B06B","Longline",6661
"20",1977,"CSEO","B61B","Longline",181329
"21",1977,"CSEO","C61B","Longline",3357
"22",1977,"CSEO","S05B","Longline",384
"23",1977,"EYKT","","Longline",61508
"24",1977,"EYKT","B06B","Longline",3280
"25",1977,"EYKT","B61B","Longline",284071
"26",1977,"EYKT","M06B","Longline",75
"27",1977,"NSEI","","Longline",48292
"28",1977,"NSEI","B05B","Longline",329
"29",1977,"NSEI","B06B","Longline",27687
"30",1977,"NSEI","B61B","Longline",556015
"31",1977,"NSEI","C61B","Longline",2730
"32",1977,"NSEI","M61B","Longline",995
"33",1977,"NSEI","S05B","Longline",462
"34",1977,"NSEO","","Longline",3021
"35",1977,"NSEO","B06B","Longline",133
"36",1977,"NSEO","B61B","Longline",99837
"37",1977,"NSEO","C61B","Longline",443
"38",1977,"NSEO","S05B","Longline",1357
"39",1977,"SSEI","","Longline",29699
"40",1977,"SSEI","B06B","Longline",18260
"41",1977,"SSEI","B61B","Longline",216659
"42",1977,"SSEI","C61B","Longline",26
"43",1977,"SSEI","S05B","Longline",813
"44",1977,"SSEO","","Longline",18883
"45",1977,"SSEO","B06B","Longline",5438
"46",1977,"SSEO","B61B","Longline",127002
"47",1977,"SSEO","S05B","Longline",36
"48",1978,"CSEO","","Longline",32482
"49",1978,"CSEO","","Other/unspecified/missing",1227
"50",1978,"CSEO","B06B","Longline",12023
"51",1978,"CSEO","B61B","Longline",361570
"52",1978,"CSEO","C61B","Longline",389
"53",1978,"CSEO","M06B","Longline",44
"54",1978,"CSEO","S05B","Longline",33
"55",1978,"EYKT","","Longline",4740
"56",1978,"EYKT","B06B","Longline",7355
"57",1978,"EYKT","B61B","Longline",252952
"58",1978,"EYKT","C61B","Longline",1428
"59",1978,"EYKT","S05B","Longline",34
"60",1978,"NSEI","","Longline",62194
"61",1978,"NSEI","","Other/unspecified/missing",447
"62",1978,"NSEI","B05B","Longline",92
"63",1978,"NSEI","B06B","Longline",124192
"64",1978,"NSEI","B61B","Longline",805542
"65",1978,"NSEI","C61B","Longline",87
"66",1978,"NSEI","M06B","Longline",50
"67",1978,"NSEI","M61B","Longline",4743
"68",1978,"NSEI","S05B","Longline",528
"69",1978,"NSEO","","Longline",9206
"70",1978,"NSEO","B06B","Longline",19182
"71",1978,"NSEO","B61B","Longline",152723
"72",1978,"NSEO","C61B","Longline",1255
"73",1978,"SSEI","","Longline",7964
"74",1978,"SSEI","","Other/unspecified/missing",60
"75",1978,"SSEI","B05B","Longline",19
"76",1978,"SSEI","B06B","Longline",15477
"77",1978,"SSEI","B61B","Longline",209211
"78",1978,"SSEI","C09B","Longline",174
"79",1978,"SSEI","S05B","Longline",1547
"80",1978,"SSEO","","Longline",32274
"81",1978,"SSEO","B06B","Longline",6735
"82",1978,"SSEO","B61B","Longline",104662
"83",1979,"CSEO","","Longline",54344
"84",1979,"CSEO","B05B","Longline",646
"85",1979,"CSEO","B06B","Longline",142573
"86",1979,"CSEO","B61B","Longline",486078
"87",1979,"CSEO","M06B","Longline",838
"88",1979,"CSEO","M61B","Longline",157
"89",1979,"CSEO","M99B","Longline",76
"90",1979,"CSEO","S05B","Longline",453
"91",1979,"EYKT","","Longline",79018
"92",1979,"EYKT","B06B","Longline",29778
"93",1979,"EYKT","B61B","Longline",803971
"94",1979,"EYKT","S05B","Longline",114
"95",1979,"NSEI","","Longline",60536
"96",1979,"NSEI","B05B","Longline",1182
"97",1979,"NSEI","B06B","Longline",330498
"98",1979,"NSEI","B61B","Longline",1035189
"99",1979,"NSEI","B99B","Longline",940
"100",1979,"NSEI","C61B","Longline",355
"101",1979,"NSEI","M06B","Longline",443
"102",1979,"NSEI","M99B","Longline",462
"103",1979,"NSEI","S05B","Longline",2422
"104",1979,"NSEO","","Longline",26598
"105",1979,"NSEO","B06B","Longline",50997
"106",1979,"NSEO","B61B","Longline",337842
"107",1979,"NSEO","B99B","Longline",186
"108",1979,"SSEI","","Longline",7794
"109",1979,"SSEI","B05B","Longline",50
"110",1979,"SSEI","B06B","Longline",79259
"111",1979,"SSEI","B61B","Longline",225155
"112",1979,"SSEI","C09B","Longline",207
"113",1979,"SSEI","M61B","Longline",1530
"114",1979,"SSEI","S05B","Longline",1564
"115",1979,"SSEO","","Longline",15886
"116",1979,"SSEO","B06B","Longline",35549
"117",1979,"SSEO","B61B","Longline",209648
"118",1980,"CSEO","","Longline",19289
"119",1980,"CSEO","B06B","Longline",36617
"120",1980,"CSEO","B61B","Longline",240989
"121",1980,"CSEO","M06B","Longline",77
"122",1980,"EYKT","","Longline",69744
"123",1980,"EYKT","B06B","Longline",53623
"124",1980,"EYKT","B61B","Longline",750787
"125",1980,"EYKT","L99B","Longline",2970
"126",1980,"NSEI","","Longline",119604
"127",1980,"NSEI","B06B","Longline",262414
"128",1980,"NSEI","B61B","Longline",854547
"129",1980,"NSEO","","Longline",33679
"130",1980,"NSEO","B06B","Longline",18504
"131",1980,"NSEO","B61B","Longline",325107
"132",1980,"SSEI","","Longline",9527
"133",1980,"SSEI","B06B","Longline",33887
"134",1980,"SSEI","B61B","Longline",258500
"135",1980,"SSEO","B06B","Longline",10595
"136",1980,"SSEO","B61B","Longline",114465
"137",1981,"CSEO","","Longline",5209
"138",1981,"CSEO","","Other/unspecified/missing",93
"139",1981,"CSEO","B06B","Longline",48508
"140",1981,"CSEO","B61B","Longline",268842
"141",1981,"CSEO","M06B","Longline",612
"142",1981,"EYKT","B06B","Longline",27375
"143",1981,"EYKT","B61B","Longline",848962
"144",1981,"NSEI","","Longline",13447
"145",1981,"NSEI","B06B","Longline",376417
"146",1981,"NSEI","B61B","Longline",1028678
"147",1981,"NSEI","M06B","Longline",1214
"148",1981,"NSEO","","Longline",6388
"149",1981,"NSEO","B06B","Longline",19374
"150",1981,"NSEO","B61B","Longline",365935
"151",1981,"SSEI","","Longline",6497
"152",1981,"SSEI","B06B","Longline",79173
"153",1981,"SSEI","B61B","Longline",303582
"154",1981,"SSEO","B06B","Longline",17633
"155",1981,"SSEO","B61B","Longline",104109
"156",1982,"CSEO","","Longline",38360
"157",1982,"CSEO","B06B","Longline",53835
"158",1982,"CSEO","B61B","Longline",268998
"159",1982,"CSEO","M61B","Longline",298
"160",1982,"EYKT","","Longline",44824
"161",1982,"EYKT","B06B","Longline",43989
"162",1982,"EYKT","B61B","Longline",555602
"163",1982,"NSEI","","Longline",44257
"164",1982,"NSEI","B06B","Longline",252164
"165",1982,"NSEI","B61B","Longline",865552
"166",1982,"NSEI","M06B","Longline",14
"167",1982,"NSEO","","Longline",21212
"168",1982,"NSEO","B06B","Longline",16296
"169",1982,"NSEO","B61B","Longline",345770
"170",1982,"NSEO","C61B","Longline",304
"171",1982,"SSEI","","Longline",3551
"172",1982,"SSEI","B06B","Longline",62917
"173",1982,"SSEI","B61B","Longline",198370
"174",1982,"SSEO","","Longline",3600
"175",1982,"SSEO","B06B","Longline",15006
"176",1982,"SSEO","B61B","Longline",131953
"177",1983,"CSEO","","Longline",11022
"178",1983,"CSEO","B06B","Longline",110432
"179",1983,"CSEO","B61B","Longline",655730
"180",1983,"EYKT","","Longline",63398
"181",1983,"EYKT","B06B","Longline",47248
"182",1983,"EYKT","B61B","Longline",606195
"183",1983,"EYKT","C61B","Longline",24020
"184",1983,"NSEI","","Longline",22131
"185",1983,"NSEI","B06B","Longline",557484
"186",1983,"NSEI","B61B","Longline",1562297
"187",1983,"NSEI","M06B","Longline",324
"188",1983,"NSEO","","Longline",10349
