"","model","iter","harv_hist","Hmax","runtime","iterations","param_not_conv","div_trans","over_max_treedepth","r_e_1","K_e_1","Bterm_e_1","q_e_1","pe_e1","rbias_1","r_wi_bnds_1","Kbias_1","K_wi_bnds_1","pebias_1","pe_wi_bnds_1","abspebias_1","abspe_wi_bnds_1","SSbias_1","SS_wi_bnds_1","qbias_1","q_wi_bnds_1","MSYbias_1","MSYS_wi_bnds_1","Bmsybias_1","Bmsy_wi_bnds_1","Fmsybias_1","Fmsy_wi_bnds_1","r_e_2","K_e_2","Bterm_e_2","q_e_2","pe_e2","rbias_2","r_wi_bnds_2","Kbias_2","K_wi_bnds_2","pebias_2","pe_wi_bnds_2","abspebias_2","abspe_wi_bnds_2","SSbias_2","SS_wi_bnds_2","qbias_2","q_wi_bnds_2","MSYbias_2","MSYS_wi_bnds_2","Bmsybias_2","Bmsy_wi_bnds_2","Fmsybias_2","Fmsy_wi_bnds_2","r_e_3","K_e_3","Bterm_e_3","q_e_3","pe_e3","rbias_3","r_wi_bnds_3","Kbias_3","K_wi_bnds_3","pebias_3","pe_wi_bnds_3","abspebias_3","abspe_wi_bnds_3","SSbias_3","SS_wi_bnds_3","qbias_3","q_wi_bnds_3","MSYbias_3","MSYS_wi_bnds_3","Bmsybias_3","Bmsy_wi_bnds_3","Fmsybias_3","Fmsy_wi_bnds_3"
"1","ko",1,"Harv2",3,3.66209718386332,2000,0,0,0,0.0491366041883099,181286.276966782,101109.292964273,7.2208169166341e-05,-0.0013975751163093,-0.0567258618850471,"TRUE",0.246986205931349,"TRUE",4.02081004910225,"TRUE",0.231213717394282,"TRUE",-0.0228492988394514,"TRUE",-0.184982416236086,"FALSE",0.188857721466003,"TRUE",0.246986205931348,"TRUE",-0.0567258618850469,"TRUE",0.0463682504858774,144885.992194855,70370.3274321931,4.51415056526287e-05,-0.00391193825621597,-0.119664257266242,"TRUE",0.0513044099392625,"TRUE",-0.317843438589855,"TRUE",0.166510450087069,"TRUE",0.101344176205554,"TRUE",-0.0895804991111879,"FALSE",-0.0551059720005511,"TRUE",0.0513044099392626,"TRUE",-0.119664257266242,"TRUE",0.0447295780351879,118853.290371112,61673.1112789433,6.03149175767726e-05,-0.00640932611104328,-0.0836031135823674,"TRUE",0.0549704829258664,"TRUE",-0.454539235437233,"TRUE",0.0501208573353576,"TRUE",0.239183742393502,"FALSE",-0.192808430251919,"FALSE",-0.026171243020656,"TRUE",0.0549704829258665,"TRUE",-0.0836031135823675,"TRUE"
"2","ko",2,"Harv2",3,3.32608191569646,2000,0,0,0,0.0498141616284513,191842.463841203,136864.123081029,5.27833338740931e-05,-0.00367821483237645,-0.0320637034707586,"TRUE",0.707101125990251,"TRUE",-1.65499220430813,"TRUE",0.221193701054976,"TRUE",0.123975554113728,"TRUE",-0.46920105245084,"FALSE",0.656372921766225,"TRUE",0.707101125990251,"TRUE",-0.0320637034707587,"TRUE",0.0490975293560162,156590.787571044,81321.675506259,6.56934690467647e-05,-0.00548730829996684,-0.00625993424544473,"TRUE",-0.0582894957328336,"TRUE",-0.505731976923158,"TRUE",-0.0205810580452886,"TRUE",0.0662101328122377,"TRUE",-0.0370603378574514,"FALSE",-0.0667337328288902,"TRUE",-0.0582894957328335,"TRUE",-0.00625993424544479,"TRUE",0.0505433653343886,208820.789404086,110222.637543079,6.09959756058423e-05,-0.00281304672974673,0.00331086682479609,"TRUE",0.0549011478140627,"TRUE",-1.4256083878257,"TRUE",0.250378627633724,"TRUE",-0.0789068705243225,"TRUE",0.00832513253229963,"FALSE",0.0749393447416291,"TRUE",0.0549011478140627,"TRUE",0.0033108668247959,"TRUE"
"3","ko",3,"Harv2",3,4.25405425230662,2000,0,0,0,0.0471135765138498,150914.690512483,75663.0636821542,3.09856330294678e-05,-0.00469539844040597,-0.0916713213813956,"TRUE",0.368822882806582,"TRUE",-1.8049937664026,"TRUE",0.0814896450764566,"TRUE",-0.16479872959383,"TRUE",-0.106787507901309,"FALSE",0.259625044606338,"TRUE",0.368822882806582,"TRUE",-0.0916713213813957,"TRUE",0.0488121088998125,201923.248340532,110564.263046228,8.30965522861206e-05,-0.000175770058662314,-0.0511349135896686,"TRUE",0.322157637295162,"TRUE",-1.00845031817162,"TRUE",-0.121109747300049,"TRUE",-0.197277038922655,"FALSE",-0.0892771745196425,"FALSE",0.261640509236569,"TRUE",0.322157637295162,"TRUE",-0.0511349135896686,"TRUE",0.0477278400753672,158221.012634899,93396.9093025244,4.30609023354412e-05,-0.0042790559462844,-0.0219299754877574,"TRUE",0.326599458695913,"TRUE",-0.210255637864871,"TRUE",0.228898614255495,"TRUE",0.249107916529063,"FALSE",-0.381613145718064,"FALSE",0.287957247004096,"TRUE",0.326599458695913,"TRUE",-0.0219299754877574,"TRUE"
"4","ko",4,"Harv2",3,3.22141708135605,2000,0,0,0,0.0468800406936253,136482.721862393,72938.774660292,3.01025258193644e-05,-0.0061350284018482,-0.0925307623848627,"TRUE",0.0479458287991903,"TRUE",-0.546511974314582,"TRUE",-0.161127993673787,"TRUE",0.0919849301181128,"TRUE",-0.158832906367503,"FALSE",-0.043713275827822,"TRUE",0.0479458287991903,"TRUE",-0.0925307623848628,"TRUE",0.0471047217243482,146347.098334544,85546.8717298707,4.87046018218702e-05,-0.00627436354221662,-0.0231292828358339,"TRUE",0.210019366393768,"TRUE",0.787188836904146,"TRUE",0.00661597733402096,"TRUE",-0.0391056649338156,"TRUE",-0.17017793004519,"FALSE",0.184127364339214,"TRUE",0.210019366393768,"TRUE",-0.0231292828358342,"TRUE",0.0463521446013604,135223.499124114,63288.7735230796,8.20228938697837e-05,-0.00465742888969902,-0.0372667827720417,"TRUE",0.0400201618914881,"TRUE",-1.43979517113097,"TRUE",0.0409238351458522,"TRUE",-0.110684537171867,"TRUE",0.0592726958253064,"FALSE",0.0222746355400304,"TRUE",0.0400201618914881,"TRUE",-0.0372667827720418,"TRUE"
"5","ko",5,"Harv2",3,3.73632901509603,2000,0,0,0,0.0503186232281686,182608.78624177,111520.719187513,7.74729864854356e-05,-0.00147018031750597,0.0186993813945252,"TRUE",0.132579515241467,"TRUE",0.0342258610424617,"TRUE",-0.0940024372427452,"TRUE",0.11707728708772,"TRUE",-0.202632153926356,"FALSE",0.151935092939547,"TRUE",0.132579515241467,"TRUE",0.0186993813945251,"TRUE",0.0479432894358009,187071.227769658,78512.4400131769,0.000111603078568828,-0.0035790987034465,-0.0805480111919937,"TRUE",-0.0256005973993268,"TRUE",-1.99717988678556,"TRUE",-0.169667168851184,"TRUE",-0.17813174545494,"FALSE",0.229015833103409,"FALSE",-0.0997069331420668,"TRUE",-0.0256005973993268,"TRUE",-0.0805480111919937,"TRUE",0.0443917138178146,116162.012368754,52703.4419862005,3.72696149562914e-05,-0.00562414313117145,-0.0694003217921365,"TRUE",-0.00517268610321728,"TRUE",-0.506629841269336,"TRUE",0.341609682737639,"TRUE",0.20559115792257,"TRUE",-0.0875712784363453,"FALSE",-0.0676057304397817,"TRUE",-0.00517268610321725,"TRUE",-0.0694003217921368,"TRUE"
"6","ko",6,"Harv2",3,3.30806955099106,2000,0,0,0,0.0452407729798283,110210.19018623,53730.0427595928,5.6472902838812e-05,-0.00756039343526161,-0.0878587656490679,"TRUE",0.0924555779226321,"TRUE",-6.52583300610427,"TRUE",-0.00103220298828415,"TRUE",-0.075272245139048,"TRUE",-0.0669757509387453,"FALSE",0.00552220008919556,"TRUE",0.0924555779226323,"TRUE",-0.0878587656490678,"TRUE",0.0504339372755892,234441.028911595,165275.450010719,5.03867071445872e-05,-0.00451652358675439,0.0449583341606685,"TRUE",0.503868935059558,"TRUE",-1.44526428139194,"TRUE",-0.0122944146787336,"TRUE",0.00553447796559748,"TRUE",-0.295889168023776,"FALSE",0.565629247052425,"TRUE",0.503868935059558,"TRUE",0.0449583341606683,"TRUE",0.0518902896259357,264818.172052966,172265.979713778,8.35985908199457e-06,0.000749501190807059,0.0786181814816737,"TRUE",0.329885488560027,"TRUE",-1.53278733205591,"TRUE",-0.087216785508347,"TRUE",0.03821197174784,"TRUE",-0.291432318652131,"FALSE",0.426490655313101,"TRUE",0.329885488560027,"TRUE",0.0786181814816735,"TRUE"
"7","ko",7,"Harv2",3,4.2154865026474,2000,0,0,0,0.046765620196246,148611.540936191,85863.6563413774,1.72105676999917e-05,-0.00566683884248848,-0.0628167844758419,"TRUE",0.436169458102894,"TRUE",-0.469647389123611,"TRUE",-0.0279852607172065,"TRUE",0.195689493422286,"TRUE",-0.392031225655811,"FALSE",0.332761469469682,"TRUE",0.436169458102894,"TRUE",-0.0628167844758419,"TRUE",0.0429738585973613,111798.6055988,41878.938786118,6.35234925728798e-05,-0.00499096543503793,-0.148589391990225,"TRUE",-0.24229240708934,"TRUE",-0.678791735749296,"TRUE",0.392369231342864,"TRUE",0.134744828291781,"TRUE",0.146976187141051,"FALSE",-0.343862029318087,"TRUE",-0.24229240708934,"TRUE",-0.148589391990225,"TRUE",0.0478045779944085,136584.28703881,58597.0734899909,7.24885090574035e-05,-0.00612670219618822,-0.00419687508136032,"TRUE",-0.198495007667505,"TRUE",-0.669897407464321,"TRUE",-0.314175972210933,"TRUE",0.0114620419544837,"TRUE",0.230493019078377,"FALSE",-0.198015004619068,"TRUE",-0.198495007667505,"TRUE",-0.00419687508136049,"TRUE"
"8","ko",8,"Harv2",3,3.20217553377151,2000,0,0,0,0.0511083083298798,259210.322989034,187540.620779841,3.36323920689665e-05,0.00575250667419462,0.0391894190962311,"TRUE",0.76751108049827,"FALSE",-0.3599043631527,"TRUE",0.0375525083988677,"TRUE",-0.095852286809973,"TRUE",-0.39644547181016,"FALSE",0.839274263199603,"FALSE",0.76751108049827,"FALSE",0.0391894190962312,"TRUE",0.0511834695631757,324779.771184468,266260.516044246,5.19851755078378e-05,-0.00326595595486265,0.00447801603266047,"TRUE",0.706220384732172,"FALSE",-1.46691906791374,"TRUE",0.0429863744975547,"TRUE",-0.00814898026998974,"TRUE",-0.397306043880043,"FALSE",0.712610296645197,"FALSE",0.706220384732172,"FALSE",0.00447801603266063,"TRUE",0.0484449887000439,178332.513471865,93283.8630104035,6.60756178069589e-05,-0.00313821279910004,0.00404917374640908,"TRUE",0.126621292583043,"TRUE",2.07843158791793,"TRUE",0.107354545259154,"TRUE",-0.00861911346642326,"TRUE",-0.108485040349853,"FALSE",0.132106554479786,"TRUE",0.126621292583043,"TRUE",0.00404917374640909,"TRUE"
"9","ko",9,"Harv2",3,4.58186816771825,2000,0,0,0,0.0506031851976266,199419.801686218,125577.416551931,4.991160164827e-05,-0.00201394659844049,-0.00589158320339619,"TRUE",0.180123386475214,"TRUE",-0.763899491978589,"TRUE",0.0922938248839446,"TRUE",0.225116269184356,"FALSE",-0.287481888000563,"FALSE",0.183459713732258,"TRUE",0.180123386475214,"TRUE",-0.00589158320339644,"TRUE",0.0478617364050864,148737.964890255,81375.0948528847,2.26826620614198e-05,-0.0045491549898058,-0.0603245951980834,"TRUE",0.158434757846452,"TRUE",-0.427019988398381,"TRUE",0.0333157505092704,"TRUE",0.10248825130372,"TRUE",-0.194592060441263,"FALSE",0.0790036996688428,"TRUE",0.158434757846452,"TRUE",-0.0603245951980837,"TRUE",0.0452806814594973,133261.557494354,54713.6276082008,0.000101860436871355,-0.00358070641867054,-0.0939734434049716,"TRUE",-0.141522555251372,"TRUE",-0.758854455707549,"TRUE",0.152639211546417,"TRUE",0.0187890421143661,"TRUE",0.158420789725063,"FALSE",-0.208763685992338,"TRUE",-0.141522555251372,"TRUE",-0.0939734434049715,"TRUE"
"10","ko",10,"Harv2",3,3.16516729990641,2000,0,0,0,0.0471930120138882,159825.795119406,73750.1035797405,3.42520522472963e-05,-0.00459609702805187,-0.0360481773603876,"TRUE",0.0243816584633545,"TRUE",-0.229979429829436,"TRUE",0.0589494156779026,"TRUE",-0.0539950897538052,"TRUE",0.0495083534319734,"FALSE",-0.0011968972559389,"TRUE",0.0243816584633545,"TRUE",-0.0360481773603876,"TRUE",0.0474880960444261,138174.603992072,70817.2110176278,1.60248748536709e-05,-0.00749648245506893,-0.044196950001902,"TRUE",0.0461523620867183,"TRUE",-0.510812366199611,"TRUE",0.156570412708607,"TRUE",0.030036308878757,"TRUE",-0.105619098053057,"FALSE",-0.00306114887072011,"TRUE",0.0461523620867184,"TRUE",-0.0441969500019019,"TRUE",0.048525887455176,173763.671182254,98815.1408006565,3.91898119954088e-05,-0.00409682730115516,-0.0637762757270742,"TRUE",0.67606819208266,"FALSE",-1.3647787032519,"TRUE",0.0336532803968023,"TRUE",-0.0874838993157283,"TRUE",-0.339930078230266,"FALSE",0.570961935087204,"TRUE",0.67606819208266,"FALSE",-0.0637762757270744,"TRUE"
