age,Sex,round_kg,Source
8,Female,0.8398809792190653,comm fisheries
9,Female,0.9369223239647159,comm fisheries
10,Female,1.0369784131593383,comm fisheries
11,Female,1.1396245256668331,comm fisheries
12,Female,1.244450800737772,comm fisheries
13,Female,1.3510646609982195,comm fisheries
14,Female,1.4590925937665884,comm fisheries
15,Female,1.568181391166016,comm fisheries
16,Female,1.6779989365723351,comm fisheries
17,Female,1.7882346134374791,comm fisheries
18,Female,1.8985994023351624,comm fisheries
19,Female,2.008825723069971,comm fisheries
20,Female,2.118667070756972,comm fisheries
21,Female,2.2278974878073745,comm fisheries
22,Female,2.336310907644745,comm fisheries
23,Female,2.4437204006323987,comm fisheries
24,Female,2.5499573480300377,comm fisheries
25,Female,2.6548705657392313,comm fisheries
26,Female,2.7583253960726632,comm fisheries
27,Female,2.8602027827285323,comm fisheries
28,Female,2.9603983415126045,comm fisheries
29,Female,3.0588214370759776,comm fisheries
30,Female,3.1553942739818552,comm fisheries
31,Female,3.2500510087397707,comm fisheries
32,Female,3.342736888015372,comm fisheries
33,Female,3.4334074170070963,comm fisheries
34,Female,3.5220275609500766,comm fisheries
35,Female,3.608570981838071,comm fisheries
36,Female,3.6930193117249552,comm fisheries
37,Female,3.775361463359215,comm fisheries
38,Female,3.8555929784015532,comm fisheries
39,Female,3.933715413062724,comm fisheries
40,Female,4.009735760663208,comm fisheries
41,Female,4.083665910347301,comm fisheries
42,Female,4.155522140972038,comm fisheries
43,Female,4.2253246490274385,comm fisheries
44,Female,4.293097109321683,comm fisheries
45,Female,4.358866267076607,comm fisheries
46,Female,4.422661560019671,comm fisheries
47,Female,4.484514769023717,comm fisheries
48,Female,4.54445969583106,comm fisheries
49,Female,4.602531866400349,comm fisheries
50,Female,4.658768258430048,comm fisheries
51,Female,4.713207051638622,comm fisheries
52,Female,4.765887399416514,comm fisheries
53,Female,4.816849220506688,comm fisheries
54,Female,4.8661330094172826,comm fisheries
55,Female,4.913779664320502,comm fisheries
56,Female,4.959830331244981,comm fisheries
57,Female,5.004326263423608,comm fisheries
58,Female,5.047308694714345,comm fisheries
59,Female,5.0888187260672675,comm fisheries
60,Female,5.12889722406638,comm fisheries
61,Female,5.167584730629134,comm fisheries
62,Female,5.204921382999945,comm fisheries
63,Female,5.240946843225686,comm fisheries
64,Female,5.275700236351285,comm fisheries
65,Female,5.30922009662181,comm fisheries
66,Female,5.34154432102373,comm fisheries
67,Female,5.372710129542273,comm fisheries
68,Female,5.402754031554061,comm fisheries
69,Female,5.431711797814284,comm fisheries
70,Female,5.459618437535708,comm fisheries
71,Female,5.486508180092836,comm fisheries
72,Female,5.512414460918453,comm fisheries
73,Female,5.537369911191859,comm fisheries
74,Female,5.5614063509481015,comm fisheries
75,Female,5.584554785265925,comm fisheries
76,Female,5.606845403218458,comm fisheries
77,Female,5.628307579295658,comm fisheries
78,Female,5.648969877030531,comm fisheries
79,Female,5.6688600545829395,comm fisheries
80,Female,5.688005072054879,comm fisheries
81,Female,5.706431100329949,comm fisheries
82,Female,5.724163531247187,comm fisheries
83,Female,5.741226988935713,comm fisheries
84,Female,5.757645342151677,comm fisheries
85,Female,5.773441717472939,comm fisheries
86,Female,5.7886385132199685,comm fisheries
87,Female,5.8032574139832915,comm fisheries
88,Female,5.8173194056489645,comm fisheries
89,Female,5.830844790823776,comm fisheries
90,Female,5.843853204571286,comm fisheries
91,Female,5.856363630378494,comm fisheries
92,Female,5.868394416281004,comm fisheries
93,Female,5.8799632910818165,comm fisheries
94,Female,5.891087380605757,comm fisheries
95,Female,5.901783223937661,comm fisheries
96,Female,5.912066789598226,comm fisheries
97,Female,5.921953491616569,comm fisheries
98,Female,5.931458205463448,comm fisheries
99,Female,5.94059528381328,comm fisheries
100,Female,5.9493785721072765,comm fisheries
8,Male,0.5920261216545402,comm fisheries
9,Male,0.7059907228975132,comm fisheries
10,Male,0.8262084240317461,comm fisheries
11,Male,0.9515990858549722,comm fisheries
12,Male,1.0811321395829527,comm fisheries
13,Male,1.2138386227113738,comm fisheries
14,Male,1.3488187511843506,comm fisheries
15,Male,1.485246062056593,comm fisheries
16,Male,1.622368948059733,comm fisheries
17,Male,1.7595102362437305,comm fisheries
18,Male,1.8960653275986674,comm fisheries
19,Male,2.031499306106438,comm fisheries
20,Male,2.165343338550581,comm fisheries
21,Male,2.297190616375614,comm fisheries
22,Male,2.426692034594263,comm fisheries
23,Male,2.5535517575421043,comm fisheries
24,Male,2.6775227850555985,comm fisheries
25,Male,2.798402603697842,comm fisheries
26,Male,2.9160289846007674,comm fisheries
27,Male,3.03027597121737,comm fisheries
28,Male,3.141050085876655,comm fisheries
29,Male,3.248286772769259,comm fisheries
30,Male,3.35194708626124,comm fisheries
31,Male,3.4520146267468217,comm fisheries
32,Male,3.548492721206785,comm fisheries
33,Male,3.641401841911358,comm fisheries
34,Male,3.730777254027808,comm fisheries
35,Male,3.816666881046732,comm fisheries
36,Male,3.8991293757503644,comm fisheries
37,Male,3.978232383767793,comm fisheries
38,Male,4.054050986479444,comm fisheries
39,Male,4.126666310053035,comm fisheries
40,Male,4.196164287639382,comm fisheries
41,Male,4.262634562168971,comm fisheries
42,Male,4.326169517720287,comm fisheries
43,Male,4.386863428040608,comm fisheries
44,Male,4.444811711459022,comm fisheries
45,Male,4.50011028211628,comm fisheries
46,Male,4.552854988128868,comm fisheries
47,Male,4.603141127991266,comm fisheries
48,Male,4.65106303719089,comm fisheries
49,Male,4.696713737656823,comm fisheries
50,Male,4.740184643281296,comm fisheries
51,Male,4.781565315338279,comm fisheries
52,Male,4.8209432621744535,comm fisheries
53,Male,4.858403778063531,comm fisheries
54,Male,4.894029816594828,comm fisheries
55,Male,4.927901894412096,comm fisheries
56,Male,4.960098021529548,comm fisheries
57,Male,4.990693654830131,comm fisheries
58,Male,5.01976167169811,comm fisheries
59,Male,5.0473723610553405,comm fisheries
60,Male,5.073593429360192,comm fisheries
61,Male,5.098490019391695,comm fisheries
62,Male,5.122124739880799,comm fisheries
63,Male,5.144557704267695,comm fisheries
64,Male,5.165846577060266,comm fisheries
65,Male,5.186046626445997,comm fisheries
66,Male,5.20521078196925,comm fisheries
67,Male,5.223389696229489,comm fisheries
68,Male,5.240631809684932,comm fisheries
69,Male,5.256983417761796,comm fisheries
70,Male,5.272488739572703,comm fisheries
71,Male,5.2871899876403345,comm fisheries
72,Male,5.301127438104786,comm fisheries
73,Male,5.314339500966584,comm fisheries
74,Male,5.326862789982465,comm fisheries
75,Male,5.33873219188903,comm fisheries
76,Male,5.349980934680478,comm fisheries
77,Male,5.360640654712053,comm fisheries
78,Male,5.370741462440638,comm fisheries
