age,sex,length,Source
8,Female,367.3874228650057,commercial fisheries
9,Female,378.7392366284577,commercial fisheries
10,Female,389.6647875862111,commercial fisheries
11,Female,400.18008198918795,commercial fisheries
12,Female,410.3005250504884,commercial fisheries
13,Female,420.04094351447617,commercial fisheries
14,Female,429.4156073783922,commercial fisheries
15,Female,438.43825079831714,commercial fisheries
16,Female,447.1220922101102,commercial fisheries
17,Female,455.4798536948038,commercial fisheries
18,Female,463.5237796168231,commercial fisheries
19,Female,471.2656545623374,commercial fisheries
20,Female,478.71682060402276,commercial fisheries
21,Female,485.8881939175292,commercial fisheries
22,Female,492.7902807739964,commercial fisheries
23,Female,499.4331929320479,commercial fisheries
24,Female,505.8266624518122,commercial fisheries
25,Female,511.9800559526746,commercial fisheries
26,Female,517.9023883356484,commercial fisheries
27,Female,523.6023359904677,commercial fisheries
28,Female,529.0882495067513,commercial fisheries
29,Female,534.36816590786,commercial fisheries
30,Female,539.4498204253712,commercial fisheries
31,Female,544.3406578314177,commercial fisheries
32,Female,549.047843345497,commercial fisheries
33,Female,553.5782731317263,commercial fisheries
34,Female,557.9385844019247,commercial fisheries
35,Female,562.1351651393214,commercial fisheries
36,Female,566.1741634571383,commercial fisheries
37,Female,570.0614966057548,commercial fisheries
38,Female,573.8028596416525,commercial fisheries
39,Female,577.4037337708387,commercial fisheries
40,Female,580.8693943789737,commercial fisheries
41,Female,584.2049187599639,commercial fisheries
42,Female,587.4151935543468,commercial fisheries
43,Female,590.5049219083605,commercial fisheries
44,Female,593.4786303641912,commercial fisheries
45,Female,596.3406754914889,commercial fisheries
46,Female,599.0952502698698,commercial fisheries
47,Female,601.7463902317528,commercial fisheries
48,Female,604.2979793745333,commercial fisheries
49,Female,606.7537558507516,commercial fisheries
50,Female,609.1173174445966,commercial fisheries
51,Female,611.3921268427634,commercial fisheries
52,Female,613.5815167073916,commercial fisheries
53,Female,615.6886945585115,commercial fisheries
54,Female,617.7167474731551,commercial fisheries
55,Female,619.6686466080138,commercial fisheries
56,Female,621.5472515522696,commercial fisheries
57,Female,623.355314516977,commercial fisheries
58,Female,625.0954843671324,commercial fisheries
59,Female,626.7703105023382,commercial fisheries
60,Female,628.3822465917481,commercial fisheries
61,Female,629.9336541687636,commercial fisheries
62,Female,631.4268060907499,commercial fisheries
63,Female,632.8638898688375,commercial fisheries
64,Female,634.2470108726903,commercial fisheries
65,Female,635.5781954149337,commercial fisheries
66,Female,636.8593937197612,commercial fisheries
67,Female,638.0924827800706,commercial fisheries
68,Female,639.2792691073121,commercial fisheries
69,Female,640.4214913780816,commercial fisheries
70,Female,641.5208229813318,commercial fisheries
71,Female,642.578874469936,commercial fisheries
72,Female,643.5971959201952,commercial fisheries
73,Female,644.5772792027453,commercial fisheries
74,Female,645.5205601681904,commercial fisheries
75,Female,646.4284207506668,commercial fisheries
76,Female,647.3021909924157,commercial fisheries
77,Female,648.143150992335,commercial fisheries
78,Female,648.9525327813608,commercial fisheries
79,Female,649.7315221274289,commercial fisheries
80,Female,650.4812602726595,commercial fisheries
81,Female,651.2028456053101,commercial fisheries
82,Female,651.8973352689466,commercial fisheries
83,Female,652.5657467111886,commercial fisheries
84,Female,653.209059174301,commercial fisheries
85,Female,653.8282151298121,commercial fisheries
86,Female,654.4241216592612,commercial fisheries
87,Female,654.9976517831007,commercial fisheries
88,Female,655.5496457396954,commercial fisheries
89,Female,656.0809122162971,commercial fisheries
90,Female,656.5922295337945,commercial fisheries
91,Female,657.084346786976,commercial fisheries
92,Female,657.557984941976,commercial fisheries
93,Female,658.0138378925105,commercial fisheries
94,Female,658.4525734764525,commercial fisheries
95,Female,658.8748344542329,commercial fisheries
96,Female,659.2812394505044,commercial fisheries
97,Female,659.672383860444,commercial fisheries
98,Female,660.0488407220246,commercial fisheries
99,Female,660.411161555532,commercial fisheries
100,Female,660.7598771715584,commercial fisheries
8,Male,323.40187069869864,commercial fisheries
9,Male,341.61204178141696,commercial fisheries
10,Male,358.852532680735,commercial fisheries
11,Male,375.17497825795124,commercial fisheries
12,Male,390.62826385040086,commercial fisheries
13,Male,405.2586716818807,commercial fisheries
14,Male,419.1100194768123,commercial fisheries
15,Male,432.2237916932874,commercial fisheries
16,Male,444.63926376803516,commercial fisheries
17,Male,456.3936197454241,commercial fisheries
18,Male,467.52206364279294,commercial fisheries
19,Male,478.05792488564725,commercial fisheries
20,Male,488.0327581284986,commercial fisheries
21,Male,497.4764377603059,commercial fisheries
22,Male,506.4172473775621,commercial fisheries
23,Male,514.8819644929947,commercial fisheries
24,Male,522.895940733581,commercial fisheries
25,Male,530.4831777680699,commercial fisheries
26,Male,537.6663991914103,commercial fisheries
27,Male,544.4671185813788,commercial fisheries
28,Male,550.9057039312352,commercial fisheries
29,Male,557.0014386513787,commercial fisheries
30,Male,562.7725793227054,commercial fisheries
31,Male,568.2364103746341,commercial fisheries
32,Male,573.4092958515635,commercial fisheries
33,Male,578.3067284227955,commercial fisheries
34,Male,582.9433757827138,commercial fisheries
35,Male,587.3331245801803,commercial fisheries
36,Male,591.4891220087183,commercial fisheries
37,Male,595.4238151820457,commercial fisheries
38,Male,599.1489884128858,commercial fisheries
39,Male,602.6757985067038,commercial fisheries
40,Male,606.0148081760744,commercial fisheries
41,Male,609.1760176757564,commercial fisheries
42,Male,612.1688947532168,commercial fisheries
43,Male,615.002403004312,commercial fisheries
44,Male,617.6850287190429,commercial fisheries
45,Male,620.2248062977931,commercial fisheries
